ID,T1,T2,domain
G9FID8,0,6,E
M9R7V1,4,10,B
K4MAK9,18,18,A
Q12TQ0,23,23,A
Q9ZI34,25,30,B
P0C916,28,30,B
P00874,30,30,E
Q0EX22,30,30,B
L0RHZ1,35,35,B
Q8THG2,35,40,A
F9ZLP0,45,45,B
P37393,45,45,E
P72383,45,50,B
Q51856,52,52,B
Q2JIP3,50,55,B
A0B9K9,55,60,A
Q8DIS5,57,57,B
G8LZL2,60,60,B
F8IID7,65,65,B
A8F7V4,65,65,B
B9KXE5,70,70,B
O28635,76,76,A
Q58632,85,85,A
A1RZJ5,85,90,A
A3DND9,85,92,A
O58677,98,98,A
Q8U1P9,100,100,A
