cancer,score
THCA,-33
PRAD,-29
LGG,-24.8
PCPG,-16.8
BRCA,-12.8
PAAD,-12.8
KIRP,-10.8
LIHC,-10.8
KIRC,1.2
LUAD,1.2
SKCM,7.2
GBM,11.2
OV,11.2
BLCA,15.2
COAD,19.2
READ,19.2
UCEC,19.2
CESC,25.2
LUSC,29.2
HNSC,31.2
