"dataset","description","tags","n1","n2","ZC.mean1","ZC.mean2","ZC.diff","ZC.CLES","ZC.p.value","nH2O.mean1","nH2O.mean2","nH2O.diff","nH2O.CLES","nH2O.p.value"
HXS+06,"U937",,36,24,-0.1139,-0.1421,-0.0282,30.2083,0.0093,-0.7599,-0.7283,0.0316,62.8472,0.0956
BRA+10,"placental secretome",,41,22,-0.0994,-0.126,-0.0266,38.0266,0.1218,-0.7601,-0.7495,0.0106,53.8803,0.6215
DPL+10,"B104",,71,19,-0.1225,-0.1437,-0.0212,37.361,0.0928,-0.7434,-0.7421,0.0013,51.2973,0.8665
BMJ+11,"DU145",,87,29,-0.1111,-0.0941,0.017,61.9104,0.0558,-0.748,-0.7503,-0.0023,48.1173,0.7644
CBW+11,"SK-N-BE(2)c; IMR-32",,28,21,-0.1076,-0.0995,0.0081,52.2109,0.8024,-0.7146,-0.7128,0.0018,50.1701,0.992
LAR+12,"H9C2",,53,65,-0.1596,-0.1668,-0.0073,51.0305,0.8477,-0.7206,-0.7863,-0.0657,35.2685,0.0061
MHG+12_P5,"MCF-7 breast cancer cells P5",SPH,409,337,-0.1079,-0.1352,-0.0273,39.6509,0,-0.7474,-0.7551,-0.0077,47.2514,0.1961
MHG+12_P2,"MCF-7 breast cancer cells P2",SPH,248,214,-0.1101,-0.1351,-0.025,41.6642,0.002,-0.748,-0.751,-0.0029,48.1139,0.4849
MVC+12_perinecrotic,"HT29 colon cancer cells perinecrotic",SPH,48,52,-0.1339,-0.1396,-0.0057,47.3157,0.6464,-0.7314,-0.7568,-0.0255,43.75,0.2833
MVC+12_necrotic,"HT29 colon cancer cells necrotic",SPH,101,186,-0.1208,-0.1442,-0.0234,38.1241,9e-04,-0.7171,-0.7456,-0.0285,43.1651,0.0559
FWH+13,"THP-1 macrophages",,56,40,-0.1358,-0.1328,0.003,52.9018,0.6317,-0.735,-0.7239,0.0111,54.2411,0.4825
RHD+13_Hx48,"A431 epithelial carcinoma cells Hx48",,211,92,-0.1365,-0.1247,0.0117,53.4463,0.3404,-0.7507,-0.7632,-0.0124,47.4037,0.4728
RHD+13_Hx72,"A431 epithelial carcinoma cells Hx72",,88,67,-0.1287,-0.1489,-0.0202,40.6208,0.046,-0.7357,-0.7734,-0.0378,42.1642,0.0955
RHD+13_ReOx,"A431 epithelial carcinoma cells ReOx",ReOx,62,46,-0.1423,-0.1382,0.0041,53.2959,0.5613,-0.7709,-0.7628,0.008,55.575,0.3247
VTMF13,"SH-SY5Y neuroblastoma cells",,141,64,-0.1279,-0.1489,-0.021,39.0293,0.0119,-0.7583,-0.7338,0.0245,59.3085,0.0328
DYL+14_Hx48-S,"A431 epithelial carcinoma cells Hx48-S",,65,34,-0.1445,-0.1117,0.0328,64.5701,0.0178,-0.7038,-0.7356,-0.0319,36.9231,0.0335
DYL+14_Hx72-S,"A431 epithelial carcinoma cells Hx72-S",,137,61,-0.1228,-0.1284,-0.0055,48.7137,0.7738,-0.7314,-0.7431,-0.0116,44.8606,0.2492
DYL+14_ReOx-S,"A431 epithelial carcinoma cells ReOx-S",ReOx,56,49,-0.148,-0.1109,0.0371,66.5816,0.0035,-0.6974,-0.7472,-0.0498,32.5437,0.0021
DYL+14_Hx48-P,"A431 epithelial carcinoma cells Hx48-P",,74,44,-0.1419,-0.1441,-0.0022,51.6278,0.7702,-0.7134,-0.7214,-0.008,46.4681,0.524
DYL+14_Hx72-P,"A431 epithelial carcinoma cells Hx72-P",,67,53,-0.1295,-0.143,-0.0135,45.6491,0.4157,-0.7109,-0.726,-0.0152,43.1146,0.1972
DYL+14_ReOx-P,"A431 epithelial carcinoma cells ReOx-P",ReOx,41,31,-0.1462,-0.1248,0.0214,63.8867,0.0449,-0.7159,-0.7511,-0.0352,37.0574,0.0619
RKP+14,"colorectal cancer-derived cells",SPH,93,174,-0.1301,-0.1108,0.0193,57.6505,0.0395,-0.7481,-0.7661,-0.018,44.5866,0.1455
WRK+14,"HepG2/C3A hepatocellular carcinoma",SPH,125,291,-0.109,-0.1413,-0.0323,39.3759,6e-04,-0.714,-0.7399,-0.026,43.3017,0.0303
BSA+15,"HeLa cervical cancer cells",,53,72,-0.1503,-0.146,0.0043,52.9874,0.5707,-0.7521,-0.7552,-0.0031,49.7904,0.9701
HWA+16,"U87MG and 786-O cancer cells",,137,164,-0.1374,-0.138,-5e-04,49.3146,0.8382,-0.7238,-0.7503,-0.0265,42.2913,0.0213
LCS16_transcription,"HCT116 colon cancer transcription",,129,141,-0.1059,-0.1097,-0.0039,46.8965,0.3793,-0.7825,-0.7589,0.0236,57.2159,0.0406
LCS16_translation,"HCT116 colon cancer translation",,469,1024,-0.1203,-0.1484,-0.0281,39.066,0,-0.7568,-0.7816,-0.0248,43.1714,0
RSE+16,"adipose-derived stem cells",ASC,66,50,-0.1421,-0.1111,0.031,66.9394,0.0018,-0.7588,-0.7703,-0.0115,44.8182,0.3418
XCJ+16_CoCl2,"cardiomyocytes CoCl2",,65,27,-0.1299,-0.1545,-0.0245,40.5698,0.1571,-0.7621,-0.7741,-0.012,46.3818,0.5891
XCJ+16_SAL,"cardiomyocytes SAL",ReOx,35,69,-0.1527,-0.1387,0.014,58.1781,0.1754,-0.7534,-0.7573,-0.0039,45.5901,0.4659
YLW+16,"HT29 colon carcinoma",SPH,116,225,-0.1011,-0.1536,-0.0525,29.1762,0,-0.7429,-0.7604,-0.0174,45.5977,0.1832
