"dataset","description","tags","n1","n2","ZC.mean1","ZC.mean2","ZC.diff","ZC.CLES","ZC.p.value","nH2O.mean1","nH2O.mean2","nH2O.diff","nH2O.CLES","nH2O.p.value"
LHE+04,"T / adjacent N",NT,41,69,-0.1226,-0.1208,0.0017,52.8102,0.6253,-0.8054,-0.7436,0.0618,66.1364,0.0048
CYD+05,"T / N",NT,60,88,-0.1387,-0.1141,0.0246,61.2879,0.02,-0.7585,-0.7674,-0.0089,48.4091,0.7443
CGB+05,"T / N",NT,48,54,-0.1283,-0.113,0.0153,58.9892,0.1191,-0.7629,-0.7766,-0.0138,48.2639,0.7654
CBP+07,"CP / N",low,19,95,-0.1351,-0.1262,0.0089,54.1274,0.5737,-0.731,-0.7844,-0.0534,29.9723,0.0061
CTZ+09,"T / adjacent N",NT,28,29,-0.1312,-0.1087,0.0225,63.5468,0.0804,-0.7724,-0.745,0.0274,58.4975,0.2765
MLC+11,"T / adjacent N",NT,38,45,-0.1315,-0.1045,0.027,57.6023,0.2379,-0.758,-0.7461,0.0119,56.9591,0.2804
PCS+11_PDAC,"FFPE T  / N",NT,207,152,-0.1532,-0.1111,0.0421,68.5482,0,-0.7324,-0.7502,-0.0178,45.4138,0.1376
TMW+11,"accessible T / N",NT,108,86,-0.11,-0.1411,-0.0311,35.3898,5e-04,-0.717,-0.7429,-0.0259,41.3221,0.0381
KBK+12,"FFPE T / N",NT,38,47,-0.1402,-0.1013,0.0389,68.589,0.0031,-0.7967,-0.7727,0.024,59.3505,0.1417
KHO+13,"T / N",NT,78,57,-0.1054,-0.1161,-0.0107,43.2074,0.1792,-0.7786,-0.7372,0.0414,59.919,0.0497
KPC+13_all,"T / adjacent N",NT,257,456,-0.1184,-0.1128,0.0056,51.5769,0.4839,-0.7788,-0.7428,0.0359,59.6611,0
PKB+13_AIP,"FFPE PC / AIP",,29,73,-0.1148,-0.1303,-0.0155,42.4185,0.2367,-0.7446,-0.7211,0.0235,56.495,0.3077
PKB+13_CP,"FFPE PC / CP",,53,73,-0.1143,-0.1303,-0.0159,44.8953,0.3303,-0.7754,-0.7211,0.0543,66.4513,0.0017
WLL+13_low,"low-grade T / N",low;NT,83,32,-0.1218,-0.1134,0.0084,57.9066,0.1911,-0.7345,-0.7701,-0.0356,40.2108,0.1053
WLL+13_high,"high-grade T / N",NT,224,176,-0.1342,-0.1121,0.0221,62.2261,0,-0.7537,-0.7569,-0.0032,48.7672,0.6723
WLL+13a_PC_NT,"T / adjacent N with DM",NT,208,219,-0.1424,-0.1084,0.034,67.9707,0,-0.7541,-0.7545,-3e-04,50.303,0.9138
WLL+13a_PC.DM_NT.DM,"T / adjacent N without DM",NT,56,167,-0.1421,-0.1078,0.0343,65.8041,4e-04,-0.7919,-0.7522,0.0397,62.7139,0.0044
ZNWL13,"LCM T / adjacent N",NT,227,148,-0.1555,-0.1204,0.0351,67.4515,0,-0.7508,-0.7576,-0.0068,48.5474,0.635
ISI+14,"T / adjacent N",NT,65,34,-0.1471,-0.145,0.0021,53.2127,0.6034,-0.6989,-0.7488,-0.0498,36.4706,0.0278
KKC+16_T4,"mouse 2.5 w T / N",mouse;NT,35,51,-0.1325,-0.1476,-0.0151,44.0896,0.356,-0.7398,-0.7438,-0.004,46.2185,0.5559
KKC+16_T3,"mouse 3.5 w T / N",mouse;NT,40,73,-0.1158,-0.1349,-0.0191,41.7123,0.1471,-0.7781,-0.7334,0.0446,64.5205,0.011
KKC+16_T2,"mouse 5 w T / N",mouse;NT,49,84,-0.1344,-0.1198,0.0146,57.3372,0.1596,-0.7491,-0.7544,-0.0053,49.1497,0.8722
KKC+16_T1,"mouse 10 w T / N",mouse;NT,37,108,-0.134,-0.1202,0.0138,57.7077,0.1625,-0.7698,-0.7455,0.0243,57.5826,0.1701
