Name,"Sample name",Metagenome,Amplicon,Used_in_Tax4Fun_paper,"Body site","Body subsite","Biome type"
HMP,SRS011271,SRR061168,SRR049646,TRUE,"GI tract","GI tract",
HMP,SRS011405,SRR061164,SRR049315,TRUE,"GI tract","GI tract",
HMP,SRS011452,SRR346668,SRR045327,TRUE,"GI tract","GI tract",
HMP,SRS011529,SRR061153,SRR045294,TRUE,"GI tract","GI tract",
HMP,SRS011586,SRR061144,SRR045344,TRUE,"GI tract","GI tract",
HMP,SRS013687,SRR060375,SRR041527,TRUE,"GI tract","GI tract",
HMP,SRS014235,SRR061557,SRR050386,TRUE,"GI tract","GI tract",
HMP,SRS014287,SRR062386,SRR043639,TRUE,"GI tract","GI tract",
HMP,SRS014613,SRR061226,SRR045715,TRUE,"GI tract","GI tract",
HMP,SRS014923,SRR061326,SRR045709,TRUE,"GI tract","GI tract",
HMP,SRS015133,SRR061182,SRR045722,TRUE,"GI tract","GI tract",
HMP,SRS015190,SRR061143,SRR047400,TRUE,"GI tract","GI tract",
HMP,SRS015578,SRR061222,SRR044021,TRUE,"GI tract","GI tract",
HMP,SRS015663,SRR061205,SRR044257,TRUE,"GI tract","GI tract",
HMP,SRS015782,SRR061183,SRR044216,TRUE,"GI tract","GI tract",
HMP,SRS015854,SRR061496,SRR043760,TRUE,"GI tract","GI tract",
HMP,SRS015960,SRR061255,SRR044087,TRUE,"GI tract","GI tract",
HMP,SRS016018,SRR061191,SRR044251,TRUE,"GI tract","GI tract",
HMP,SRS016056,SRR061198,SRR044252,TRUE,"GI tract","GI tract",
HMP,SRS016095,SRR061169,SRR044395,TRUE,"GI tract","GI tract",
HMP,SRS016203,SRR062538,SRR044423,TRUE,"GI tract","GI tract",
HMP,SRS016267,SRR061494,SRR044054,TRUE,"GI tract","GI tract",
HMP,SRS016335,SRR061157,SRR044424,TRUE,"GI tract","GI tract",
HMP,SRS015450,SRR062506,SRR044732,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS016434,SRR061964,SRR041398,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS016553,SRR060433,SRR040582,TRUE,"Nasal cavity",anterior_nares,
HMP,SRS013506,SRR062040,SRR041789,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS013711,SRR062010,SRR041621,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016349,SRR061910,SRR040949,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016533,SRR061960,SRR041712,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS016600,SRR062063,SRR041343,TRUE,"Oral cavity",buccal_mucosa,
HMP,SRS013252,SRR061968,SRR040791,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS013723,SRR059889,SRR041536,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS015470,SRR062356,SRR047457,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS015574,SRR062519,SRR044085,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS016331,SRR061171,SRR044384,TRUE,"Oral cavity",supragingival_plaque,
HMP,SRS013234,SRR061940,SRR040741,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS015762,SRR061241,SRR049863,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016002,SRR061202,SRR044274,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016225,SRR061233,SRR044381,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS016529,SRR062004,SRR040656,TRUE,"Oral cavity",tongue_dorsum,
HMP,SRS013258,SRR063917,SRR040697,TRUE,Skin,left_retroauricular_crease,
HMP,SRS013261,SRR062091,SRR040735,TRUE,Skin,right_retroauricular_crease,
HMP,SRS011584,SRR062434,SRR049312,TRUE,"UG tract",posterior_fornix,
HMP,SRS014343,SRR062364,SRR045699,TRUE,"UG tract",posterior_fornix,
HMP,SRS014629,SRR061196,SRR045687,TRUE,"UG tract",posterior_fornix,
HMP,SRS015425,SRR061263,SRR047559,TRUE,"UG tract",posterior_fornix,
HMP,SRS016111,SRR061274,SRR044399,TRUE,"UG tract",posterior_fornix,
HMP,SRS016559,SRR060445,SRR040605,TRUE,"UG tract",posterior_fornix,
HMP,SRS019087,SRR062440,SRR044672,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS065179,SRR062461,SRR046661,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS017044,SRR061913,SRR042812,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS018585,SRR346690,SRR044449,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS020386,SRR063912,SRR042958,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS020905,SRR059518,SRR042965,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS022129,SRR060436,SRR043024,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS022645,SRR060382,SRR042011,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS023212,SRR062094,SRR041941,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS024064,SRR062007,SRR042935,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS024301,SRR060414,SRR041919,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS051600,SRR061261,SRR047112,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS047225,SRR061943,SRR042808,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS018463,SRR059872,SRR041912,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS022006,SRR062076,SRR040577,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS024424,SRR063925,SRR040668,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS044474,SRR062025,SRR040991,FALSE,"Nasal cavity","G_DNA_Anterior nares",
HMP,SRS063287,SRR062429,SRR046615,FALSE,"Oral cavity","G_DNA_Buccal mucosa",
HMP,SRS064809,SRR062399,SRR046612,FALSE,"Oral cavity","G_DNA_Buccal mucosa",
HMP,SRS015921,SRR062458,SRR044641,FALSE,"Oral cavity","G_DNA_Buccal mucosa",
HMP,SRS022625,SRR061965,SRR041742,FALSE,"Oral cavity","G_DNA_Buccal mucosa",
HMP,SRS024281,SRR062106,SRR041859,FALSE,"Oral cavity","G_DNA_Buccal mucosa",
HMP,SRS045197,SRR061239,SRR046395,FALSE,"Oral cavity","G_DNA_Supragingival plaque",
HMP,SRS055450,SRR062522,SRR047319,FALSE,"Oral cavity","G_DNA_Supragingival plaque",
HMP,SRS047265,SRR061217,SRR047248,FALSE,"Oral cavity","G_DNA_Supragingival plaque",
HMP,SRS064493,SRR346717,SRR046544,FALSE,"Oral cavity","G_DNA_Supragingival plaque",
HMP,SRS065310,SRR353633,SRR046608,FALSE,"Oral cavity","G_DNA_Supragingival plaque",
HMP,SRS014271,SRR062419,SRR045535,FALSE,"Oral cavity","G_DNA_Tongue dorsum",
HMP,SRS015174,SRR061473,SRR043773,FALSE,"Oral cavity","G_DNA_Tongue dorsum",
HMP,SRS015395,SRR061225,SRR045675,FALSE,"Oral cavity","G_DNA_Tongue dorsum",
HMP,SRS018791,SRR061141,SRR047649,FALSE,"Oral cavity","G_DNA_Tongue dorsum",
HMP,SRS049389,SRR061210,SRR046214,FALSE,"Oral cavity","G_DNA_Tongue dorsum",
HMP,SRS016944,SRR062060,SRR042838,FALSE,Skin,"G_DNA_L_Retroauricular crease",
HMP,SRS017849,SRR061923,SRR041626,FALSE,Skin,"G_DNA_L_Retroauricular crease",
HMP,SRS020261,SRR062019,SRR040702,FALSE,Skin,"G_DNA_L_Retroauricular crease",
HMP,SRS024482,SRR061947,SRR041075,FALSE,Skin,"G_DNA_L_Retroauricular crease",
HMP,SRS024596,SRR062017,SRR040718,FALSE,Skin,"G_DNA_L_Retroauricular crease",
HMP,SRS019081,SRR062442,SRR044719,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS017851,SRR061925,SRR041496,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS020263,SRR062015,SRR040621,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS024598,SRR061921,SRR040790,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS024655,SRR062005,SRR041327,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS058182,SRR061927,SRR040988,FALSE,Skin,"G_DNA_R_Retroauricular crease",
HMP,SRS044902,SRR514852,SRR044205,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS019379,SRR061248,SRR045977,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS044742,SRR346709,SRR046348,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS063417,SRR061189,SRR046276,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS065347,SRR062335,SRR046662,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS018769,SRR061264,SRR044392,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS019245,SRR346655,SRR044312,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS024310,SRR062074,SRR041845,FALSE,"UG tract","G_DNA_Posterior fornix",
HMP,SRS017497,SRR059348,SRR041213,FALSE,"UG tract","G_DNA_Posterior fornix",
Guts,CRBM.02,4461284.3,4461266.3,TRUE,,,
Guts,CRBM.03,4461285.3,4461267.3,TRUE,,,
Guts,CRBM.04,4461286.3,4461268.3,TRUE,,,
Guts,CRBM.05,4461287.3,4461269.3,TRUE,,,
Guts,CRBM.06,4461288.3,4461270.3,TRUE,,,
Guts,CRBM.07,4461289.3,4461271.3,TRUE,,,
Guts,CRBM.08,4461290.3,4461272.3,TRUE,,,
Guts,CRBM.09,4461291.3,4461273.3,TRUE,,,
Guts,CRBM.10,4461292.3,4461274.3,TRUE,,,
