n1,n2,DZC,study,Clostridia,Alphaproteobacteria,Betaproteobacteria,Flavobacteriia,Actinobacteria,Gammaproteobacteria,Campylobacteria,Planctomycetacia,Deltaproteobacteria,Cyanobacteria,Acidimicrobiia,Phycisphaerae,Verrucomicrobiae,Saprospiria,Cytophagia,Chlamydiia,Caldilineae,Aquificae,Balneolia,Chlorobia,Bacteroidia,Anaerolineae,Nitrospira,Nitrospinia,Bacilli,Acidobacteria_Gp1,Acidobacteria_Gp6,Acidobacteria_Gp3,Subdivision3,Spartobacteria,Chitinophagia,Synergistia,Thermotogae
2,2,-0.007116,GBL+15,NA,28,NA,-51,NA,7,NA,76,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,-0.00625,JHM+16,NA,2,0,NA,NA,4,NA,42,36,44,NA,NA,7,-7,-33,10,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,4,-0.037261,MPB+17,NA,-2,NA,-2,NA,17,64,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,8,-0.020215,BCA+21,81,NA,NA,-28,NA,9,NA,2,25,NA,NA,NA,8,6,-4,NA,NA,NA,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,6,-0.013288,SVH+19,NA,-32,NA,-25,NA,-3,NA,18,53,3,13,-3,28,NA,NA,NA,NA,NA,NA,NA,9,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,-0.006455,MZG+20,NA,4,-10,NA,NA,41,NA,49,18,-26,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,5,-0.005058,HXZ+20,NA,-21,NA,-48,NA,118,NA,-35,87,-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,58,-0.002689,UKD+18.water,9,71,-10,NA,4,49,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22,NA,NA,NA,NA,NA,NA,NA,NA
12,13,-0.00057,MMA+20_spring,NA,-30,-1,NA,NA,16,NA,-4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,37,-5,3,4,73,NA,NA
8,12,-0.024932,CHM+14,87,NA,NA,NA,NA,46,-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,-0.059483,HRR+18,40,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,45
1,1,-0.04761,ZLF+19,101,2,0,-14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
