Name,Run,BioSample,sample,description,type
Soils,mgm4575333.3,NA,NA,NA,NA
Soils,mgm4575334.3,NA,NA,NA,NA
Soils,mgm4575335.3,NA,NA,NA,NA
Soils,mgm4575336.3,NA,NA,NA,NA
Soils,mgm4575337.3,NA,NA,NA,NA
Soils,mgm4575338.3,NA,NA,NA,NA
Soils,mgm4575339.3,NA,NA,NA,NA
Soils,mgm4575340.3,NA,NA,NA,NA
Soils,mgm4575341.3,NA,NA,NA,NA
Soils,mgm4575342.3,NA,NA,NA,NA
Soils,mgm4575343.3,NA,NA,NA,NA
Soils,mgm4575344.3,NA,NA,NA,NA
Soils,mgm4575345.3,NA,NA,NA,NA
Soils,mgm4575346.3,NA,NA,NA,NA
Soils,mgm4575347.3,NA,NA,NA,NA
Soils,mgm4575348.3,NA,NA,NA,NA
