type,study,n_dn,n_up,Zc_dn,nH2O_dn,Zc_up,nH2O_up,Zc_pvalue,nH2O_pvalue,D_Zc,D_nH2O
naso,CSC+22,38,38,-0.154668,-0.742268,-0.155167,-0.749001,1,1.43793e-06,-0.000499447,-0.00673216
naso,ENJ+21,10,9,-0.157546,-0.739092,-0.162508,-0.743044,0.0534759,0.0101323,-0.00496224,-0.00395269
naso,GKJ+22,26,63,-0.16535,-0.748538,-0.162539,-0.744619,0.668247,0.00900336,0.00281069,0.00391917
naso,HMH+21,7,76,-0.165698,-0.761435,-0.168664,-0.756794,0.475953,0.446067,-0.002966,0.0046405
naso,MLW+21_Nasopharyngeal,34,215,-0.158898,-0.742785,-0.149784,-0.739571,0.000969594,0.0124296,0.00911413,0.00321354
naso,PMM+22,12,21,-0.175431,-0.752946,-0.176022,-0.747437,0.69858,0.112618,-0.000590654,0.00550945
naso,SGC+21,10,32,-0.167168,-0.749681,-0.169218,-0.753148,0.389567,0.439935,-0.00205033,-0.00346684
naso,SRS+22,20,75,-0.158398,-0.737446,-0.16103,-0.740631,0.373439,0.117448,-0.00263195,-0.00318479
naso,VCV+21,18,56,-0.168599,-0.751447,-0.168367,-0.755406,0.700783,0.192241,0.000232082,-0.00395837
oro,GBS+22,24,30,-0.163463,-0.747438,-0.167191,-0.748793,0.173194,0.979346,-0.00372779,-0.00135428
oro,GWL+21,140,166,-0.159731,-0.763658,-0.164362,-0.754984,1.6999e-06,1.896e-14,-0.00463112,0.00867314
oro,IZC+21,14,25,-0.160123,-0.744735,-0.158483,-0.752262,0.783622,0.11818,0.00164,-0.00752653
oro,MAC+21,54,46,-0.164258,-0.755969,-0.161416,-0.758514,0.0142176,0.249522,0.0028425,-0.00254578
oro,MLW+21_Oropharyngeal,33,220,-0.159253,-0.743591,-0.165807,-0.7521,0.0747732,0.0103937,-0.00655398,-0.0085085
oro,RFH+22_Oral,15,22,-0.167155,-0.7478,-0.169823,-0.741921,0.236934,0.00114901,-0.00266787,0.00587819
oro,RWC+21_Oral,150,242,-0.158398,-0.759718,-0.159935,-0.757168,0.0561374,0.00302986,-0.00153697,0.00255019
oro,WCJ+21_Oral,44,50,-0.165631,-0.749848,-0.163854,-0.753382,0.126802,0.138507,0.00177715,-0.00353377
oro,XLZ+21,24,97,-0.158441,-0.756304,-0.160183,-0.749664,0.104852,0.0916471,-0.00174176,0.00663928
gut,CGC+22,30,26,-0.162462,-0.746522,-0.164486,-0.750186,0.117209,0.11337,-0.00202449,-0.00366457
gut,FBD+22,38,141,-0.16261,-0.752814,-0.160543,-0.764529,0.24656,5.84902e-08,0.00206697,-0.0117146
gut,GCW+20,30,30,-0.162696,-0.744713,-0.164408,-0.74814,0.230075,0.082343,-0.00171171,-0.00342719
gut,KMG+21,14,25,-0.155495,-0.781621,-0.157032,-0.775861,0.185232,0.0237559,-0.00153706,0.00576057
gut,MIK+22,61,45,-0.159862,-0.752404,-0.158649,-0.754414,0.768738,0.347421,0.00121351,-0.00200944
gut,MMP+21,18,57,-0.158829,-0.778471,-0.161021,-0.774949,0.355382,0.886557,-0.00219186,0.00352179
gut,NGH+21,34,50,-0.165903,-0.757354,-0.16742,-0.753208,0.190975,0.159148,-0.00151703,0.00414627
gut,RFH+22_Gut,15,22,-0.151416,-0.78045,-0.15947,-0.761945,0.000165727,0.000686115,-0.00805371,0.0185045
gut,RWC+21_Gut,72,100,-0.15831,-0.782742,-0.164292,-0.765476,1.8031e-05,4.64644e-08,-0.00598194,0.0172653
gut,RDM+22,22,89,-0.161258,-0.755203,-0.161088,-0.753912,0.638547,0.376706,0.000170365,0.00129104
gut,SRK+22,145,104,-0.16249,-0.763661,-0.167339,-0.76133,2.28166e-07,0.148674,-0.00484843,0.00233135
gut,WCJ+21_Gut,32,17,-0.160616,-0.769668,-0.164785,-0.765965,0.229724,0.908992,-0.0041693,0.00370292
gut,ZZZ+21,14,15,-0.160364,-0.763017,-0.161948,-0.765887,0.353554,0.504539,-0.00158428,-0.00287028
