segment,pH,Eh
top,0.96,857
top,3.11,857
top,12.5,328
right,12.5,328
right,12.29,326
right,12.2,326
right,12.04,325
right,11.95,325
right,11.77,324
right,11.7,323
right,11.5,320
right,11.43,318
right,11.25,309
right,11.18,305
right,11,293
right,10.95,289
right,10.8,273
right,10.75,266
right,10.64,247
right,10.61,240
right,10.55,219
bottom,10.55,210
bottom,10.55,-499
bottom,7.89,-419
bottom,5.59,-287
bottom,1.98,101
bottom,0.96,402
bottom,0.96,688
left,0.95,697
left,0.91,718
left,0.88,727
left,0.8,746
left,0.77,753
left,0.64,773
left,0.59,778
left,0.43,796
left,0.38,801
left,0.16,817
left,0.11,820
left,-0.11,834
left,-0.18,838
left,-0.39,847
left,-0.46,849
left,-0.7,857
left,-0.7,857
left,-0.5,857
left,-0.43,857
left,-0.18,857
left,-0.09,857
left,0.18,857
left,0.27,857
left,0.54,857
left,0.64,857
left,0.89,857
O2,3.84,1001
O2,13.99,397
H2,-2.03,116
H2,10.18,-600
