study,envirotype,lineage,nsamp,Eh7min,Eh7max,slope,intercept
MLL+18,River & Seawater,Bacteria,47,78,236.7,1.72508267264986e-05,-0.147272521925473
SVH+19,River & Seawater,Bacteria,15,-316,136,4.00256220215259e-05,-0.152697758037791
SVH+19,River & Seawater,Archaea,10,-313,136,-9.1355986186627e-05,-0.174191955721352
HXZ+20,River & Seawater,Bacteria,21,-331,47,1.59578174982699e-05,-0.148683569595451
KLY+20,River & Seawater,Bacteria,12,-35.2,315.2,2.7159778180095e-05,-0.158775718577025
GSBT20_Prefilter,River & Seawater,Bacteria,120,35.4,300.8,3.01535326127505e-05,-0.156352086397819
GSBT20_Prefilter,River & Seawater,Archaea,17,35.4,133.3,0.000430563418362488,-0.181989002311018
GSBT20_Postfilter,River & Seawater,Bacteria,108,49.9,330.8,7.37192072447836e-06,-0.163093160564135
GSBT20_Postfilter,River & Seawater,Archaea,28,59.4,206.5,-4.22787660949606e-07,-0.144711378343297
WHL+21,River & Seawater,Bacteria,52,-106.6,192.6,-3.61920928224831e-06,-0.155478875101825
LXH+20,River & Seawater,Bacteria,17,255.4,331,5.23191342395412e-05,-0.171783632569134
JVW+20,River & Seawater,Bacteria,17,297.8,636.7,-5.95182701692333e-06,-0.158108301563497
ZZL+21,River & Seawater,Bacteria,54,-88.7,238.9,0.000117235439735637,-0.163193919675687
GZL21,River & Seawater,Bacteria,50,184.6,398.4,-4.77665196653425e-05,-0.134305751696688
SAR+13,Lake & Pond,Bacteria,22,-161.5,-2,0.000217468384985684,-0.12887699062004
SAR+13,Lake & Pond,Archaea,25,-161.5,-2,0.000335413115325414,-0.0864848056147766
LZR+17,Lake & Pond,Bacteria,11,479.1,672.3,-5.01989953519632e-05,-0.118793477209406
ECS+18,Lake & Pond,Bacteria,8,498.4,606.6,5.69236078298215e-05,-0.184606064408283
LLC+19,Lake & Pond,Bacteria,36,29,563,1.13517212203378e-06,-0.136342676234522
SCH+16,Lake & Pond,Bacteria,9,-190,89,4.85924857293616e-05,-0.145023090231208
SCH+16,Lake & Pond,Archaea,5,-190,9,-5.33422252400804e-06,-0.171777786351731
BCA+21,Lake & Pond,Bacteria,36,-433.7,231.2,2.48203890026018e-05,-0.162935471755576
HLZ+18,Lake & Pond,Bacteria,27,-4,522.7,3.63913640726265e-05,-0.150930277817117
GRG+20,Lake & Pond,Bacteria,6,166.5,386,-3.73619689157247e-05,-0.137824375542873
GRG+20,Lake & Pond,Archaea,4,166.5,386,0.000169191542560174,-0.211649655237316
CNA+20,Lake & Pond,Bacteria,15,212.6,375.4,-9.27728081966695e-05,-0.122079194620287
BWD+19,Lake & Pond,Bacteria,82,131.5,302,1.53316949335115e-05,-0.154860725486042
RSJ+21,Lake & Pond,Bacteria,8,-10,203,-2.00002764652658e-05,-0.153751593206494
RSJ+21,Lake & Pond,Archaea,10,-145,203,-9.31656621077771e-07,-0.166511877530587
LRL+22,Lake & Pond,Bacteria,6,-117.7,441.7,3.64292250363754e-05,-0.153155258019251
LRL+22,Lake & Pond,Archaea,6,-117.7,441.7,-2.77418719241486e-05,-0.178786111034068
BOEM21,Lake & Pond,Bacteria,9,-300,180,1.38235782235549e-05,-0.159473679169683
IBK+22,Lake & Pond,Bacteria,37,116.9,455.3,2.18650589023753e-05,-0.167025412185848
IBK+22,Lake & Pond,Archaea,38,116.9,455.3,1.51596494658269e-05,-0.18257255269027
GSY+20,Lake & Pond,Bacteria,19,-109.7,426.4,1.17853587713794e-05,-0.15725147762433
GSY+20,Lake & Pond,Archaea,14,-109.7,426.4,-5.51307907052332e-05,-0.152904139757493
NLE+21,Lake & Pond,Bacteria,21,-224,276,-4.75034823830733e-06,-0.158955477016272
SPA+21,Lake & Pond,Bacteria,28,-169.4,407.6,-1.23813443383727e-05,-0.153601785984742
FAV+21,Lake & Pond,Bacteria,7,72.5,450.4,8.07862892888825e-05,-0.1752617375935
FAV+21,Lake & Pond,Archaea,5,288.2,450.4,1.73064203057338e-06,-0.171074343508609
PSV+22,Lake & Pond,Bacteria,15,-165.4,254.2,2.23061637166329e-05,-0.152570989099536
SMS+12,Hot Spring,Bacteria,5,-66.6,232.4,0.000169035618013279,-0.210292730537955
SMS+12,Hot Spring,Archaea,4,-66.6,232.4,0.000137704584708574,-0.206445139902448
PCL+18_Acidic,Hot Spring,Bacteria,42,-386.3,240.4,3.00804864561018e-05,-0.171897841638434
PCL+18_Acidic,Hot Spring,Archaea,28,-368.6,191.5,1.56794270619634e-05,-0.186973684704496
PCL+18_Alkaline,Hot Spring,Bacteria,39,-301.3,262.4,0.000108741714343913,-0.19881951838986
PCL+18_Alkaline,Hot Spring,Archaea,9,-284.7,155.3,-0.000180902104943911,-0.174532192336736
BMJ+19,Hot Spring,Bacteria,19,-142,128.4,9.12313798102954e-05,-0.13980335546475
BMJ+19,Hot Spring,Archaea,9,-142,124.5,8.46176553751841e-05,-0.0908975055916855
LMG+20,Hot Spring,Bacteria,8,-436.5,192.6,-2.33954082316801e-06,-0.154999401352125
LMG+20,Hot Spring,Archaea,6,-436.5,146.9,1.63670446233361e-05,-0.208241152691412
GWSS21,Hot Spring,Bacteria,9,-106.9,212.1,5.38074858412156e-05,-0.214138580491949
GWSS21,Hot Spring,Archaea,7,-106.9,212.1,3.88150250874837e-05,-0.196201767758208
GWS+20,Hot Spring,Bacteria,14,-282.3,108.2,0.00018026467856387,-0.181016424174982
GWS+20,Hot Spring,Archaea,7,-109.4,108.2,0.000131290690411618,-0.194308641257231
PBU+20,Hot Spring,Bacteria,10,-156.1,293.3,2.08053384478781e-05,-0.158725383248781
MWY+21,Hot Spring,Bacteria,13,-149.4,11,8.33261897654541e-05,-0.161444159906019
MWY+21,Hot Spring,Archaea,8,-149.4,6.6,1.65761691302544e-05,-0.174047509041974
OFY+19,Hot Spring,Bacteria,90,-451.2,305.3,1.78902756228046e-05,-0.176994464677718
OFY+19,Hot Spring,Archaea,87,-451.2,305.3,7.05154479009011e-06,-0.209738957537313
SBP+20,Alkaline Spring,Bacteria,24,-126.2,26.1,4.43095420027666e-05,-0.155967291907456
RMB+17,Alkaline Spring,Bacteria,19,-310.6,268.1,2.95117192148358e-05,-0.159201802988205
RMB+17,Alkaline Spring,Archaea,13,-118.3,268.1,6.5681421580083e-05,-0.192629098883715
CTS+17,Alkaline Spring,Bacteria,32,-78.2,243.3,-3.11849504096932e-05,-0.150462517936878
CTS+17,Alkaline Spring,Archaea,32,-78.2,243.3,-0.000112418585652502,-0.160675164603316
SPH+21,Alkaline Spring,Bacteria,9,27.5,61.9,5.657922127309e-05,-0.147904702359843
KSR+21,Alkaline Spring,Bacteria,8,186,486.2,2.29098583167775e-05,-0.159310302415725
PSB+21,Alkaline Spring,Bacteria,81,-129.1,222.5,1.22063587749974e-05,-0.155485428095047
NTB+21,Alkaline Spring,Bacteria,8,-172.3,230.8,1.57563733028511e-05,-0.149075244277262
NTB+21,Alkaline Spring,Archaea,5,193.4,230.8,0.000338266221755649,-0.244059357143571
KLM+16,Groundwater,Bacteria,28,-171,39.2,8.57716601747021e-05,-0.156187209441224
YHK+19,Groundwater,Bacteria,13,22.4,224.2,5.12717332196317e-05,-0.160450073401441
YHK+19,Groundwater,Archaea,5,22.4,224.2,-0.000198623558322206,-0.149582053129771
SDH+19,Groundwater,Bacteria,6,-179.7,64.1,2.16545578440798e-05,-0.162132442085595
SRM+19,Groundwater,Bacteria,19,-364.1,246.4,1.62092898346987e-05,-0.15462410573638
APV+20,Groundwater,Bacteria,24,-266.9,233.7,0.000107194518292627,-0.173311896013383
APV+20,Groundwater,Archaea,11,55.1,223.9,2.07419973505924e-05,-0.170289314930793
SKP+21,Groundwater,Bacteria,9,51.5,350.5,-2.32572786628377e-05,-0.13771865092876
YHK+20,Groundwater,Bacteria,33,159.2,433.2,2.47035683174915e-05,-0.160704453125682
JDP+20,Groundwater,Bacteria,8,55.2,418.7,2.26026210436209e-05,-0.153451141667749
GWS+19,Groundwater,Bacteria,11,-23.6,254,-1.44788928185592e-05,-0.152335244888272
SRM+21,Groundwater,Bacteria,13,-91.2,180.2,-9.27489010019478e-06,-0.146087353945034
ZCZ+21,Groundwater,Bacteria,18,-89.4,416.7,-1.34032298485519e-05,-0.153227802078049
CSW+22,Groundwater,Bacteria,6,-133.1,169.6,-3.40894956438012e-05,-0.155236474453096
CSW+22,Groundwater,Archaea,4,-133.1,169.6,6.81979603450534e-05,-0.167217673901178
GXS+22,Groundwater,Bacteria,8,109.5,176.2,0.000141501845195303,-0.175980389230769
GXS+22,Groundwater,Archaea,2,136.6,153.3,0.000142395209580835,-0.208797185628742
JHL+12,Sediment,Bacteria,12,-147.3,379.6,3.01978133199911e-05,-0.160246678480569
JHL+12,Sediment,Archaea,12,-147.3,379.6,-1.03060521220879e-05,-0.184991632066124
GFE+16,Sediment,Bacteria,15,-311,3,4.29521514097221e-05,-0.15566240379556
ZML+17,Sediment,Bacteria,33,-41.6,379.1,-1.01193348256553e-05,-0.158044225601934
ZML+17,Sediment,Archaea,33,-41.6,379.1,-3.32555294643408e-05,-0.174966940415774
BYB+17,Sediment,Bacteria,8,-200.2,47.8,6.74789528429022e-06,-0.158021330929138
BYB+17,Sediment,Archaea,8,-200.2,47.8,7.87864992243334e-05,-0.0866920758036876
BSPD17,Sediment,Bacteria,28,39.4,227.1,0.000129017115537771,-0.191303150724175
HDZ+19,Sediment,Bacteria,28,-381.2,161,2.97401653193731e-05,-0.155106266702031
TCN+17,Sediment,Bacteria,19,-382,254,3.14366742642727e-05,-0.160891687123592
WHLH21,Sediment,Bacteria,20,-360,-74,-0.000178061295185742,-0.197137336793187
SCM+18,Sediment,Bacteria,11,-204,236,-1.42175459721525e-05,-0.148234897826771
SCM+18,Sediment,Archaea,7,-204,236,-3.8508069539231e-05,-0.179605247994973
RSS+18,Sediment,Bacteria,28,113.5,527.1,2.6565141946628e-06,-0.149449711323323
CLS+19,Sediment,Bacteria,24,7.8,259.8,1.32775832382194e-05,-0.15500725354363
CLS+19,Sediment,Archaea,21,7.8,259.8,1.85214163866125e-05,-0.170232665252343
ZDA+20,Sediment,Bacteria,14,170.3,355,-6.89184542475928e-05,-0.138384585717297
VMB+19,Sediment,Bacteria,6,-344,238,-1.12217861315918e-05,-0.152946948656003
VMB+19,Sediment,Archaea,6,-344,238,-5.05727902143806e-05,-0.134825418816781
WHC+19,Sediment,Archaea,11,109.2,146.9,-2.45482239052223e-05,-0.186312139016439
HSF+19,Sediment,Bacteria,21,-223.8,508.6,-1.68646962865253e-05,-0.156223979052385
RBM+21,Sediment,Bacteria,8,-265.2,88.6,-8.97149717844555e-06,-0.146813508170841
ZHZ+19,Sediment,Bacteria,27,-418,-77,2.02258491948544e-05,-0.150922058164929
ZHZ+19,Sediment,Archaea,27,-418,-77,1.18762530506581e-05,-0.150743542068669
MCS+21,Sediment,Bacteria,7,138.4,519.9,-3.80509339126212e-05,-0.152969533748647
MCS+21,Sediment,Archaea,7,138.4,519.9,6.60083520052909e-05,-0.177678270523165
LMBA21_2017,Sediment,Bacteria,47,-204,476,2.22968969643562e-05,-0.156024231993177
LMBA21_2017,Sediment,Archaea,25,-204,476,-3.91054432869886e-05,-0.17324574430223
HSF+22,Sediment,Bacteria,120,-302,398.1,1.23860343190002e-05,-0.151882755203461
