"study","name","envirotype","lineage","nsamp","Eh7min","Eh7max","slope","intercept","pearson.r","P.value"
MLL+18,"Pearl River Estuary",River & Seawater,Bacteria,47,77.99,236.65,0.0172639,-0.147274,0.287444,0.0500992
HXZ+20,"Sansha Yongle Blue Hole",River & Seawater,Bacteria,21,-331,47,0.0159578,-0.148684,0.466591,0.0329881
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Bacteria,60,35.39,300.82,0.0106822,-0.153255,0.0957966,0.466549
GSBT20_Prefilter,"Port Microbes (Prefilter)",River & Seawater,Archaea,5,75.91,133.3,0.334759,-0.168237,0.97926,0.00357424
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Bacteria,54,57.34,293.94,0.00570636,-0.162822,0.0286791,0.836901
GSBT20_Postfilter,"Port Microbes (Postfilter)",River & Seawater,Archaea,11,70.3,200.25,0.343365,-0.17474,0.57409,0.0647569
WHL+21,"Bahe River",River & Seawater,Bacteria,52,-106.56,192.61,-0.00361357,-0.155479,-0.0348955,0.805997
ZLH+22,"Nu River",River & Seawater,Bacteria,20,297.32,584.67,-0.00389352,-0.154789,-0.0716784,0.763947
ZZL+21,"Maozhou River",River & Seawater,Bacteria,54,-88.7,238.87,0.117259,-0.163197,0.546595,1.90282e-05
LWJ+21,"Plastisphere",River & Seawater,Bacteria,72,115.41,307.58,-0.000553202,-0.14766,-0.00517361,0.965597
LWJ+21,"Plastisphere",River & Seawater,Archaea,16,158.65,292.3,0.0259132,-0.133936,0.399003,0.125781
GZL21,"Three Gorges Reservoir",River & Seawater,Bacteria,50,184.58,398.37,-0.0477532,-0.13431,-0.238839,0.0948391
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Bacteria,22,-161.52,-2,0.217449,-0.128877,0.961509,1.09876e-12
SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,Archaea,25,-161.52,-2,0.335373,-0.0864853,0.955623,1.06307e-13
LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,Bacteria,36,29,563,0.00113517,-0.136343,0.0748432,0.664419
BCA+21,"Ursu Lake, Romania",Lake & Pond,Bacteria,36,-433.66,231.18,0.0248211,-0.162936,0.796614,6.19785e-09
HLZ+18,"Xiamen Reservoirs and Ponds",Lake & Pond,Bacteria,27,-3.99,522.71,0.0363921,-0.15093,0.649557,0.000245988
BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,Bacteria,81,131.46,302.04,0.0135785,-0.154454,0.123752,0.271031
IBK+22,"German Kettle Holes",Lake & Pond,Bacteria,37,116.95,455.32,0.0218728,-0.167028,0.256109,0.126009
IBK+22,"German Kettle Holes",Lake & Pond,Archaea,38,116.95,455.32,0.0151571,-0.182572,0.144708,0.386043
NLE+21,"Lake Kinneret, Israel",Lake & Pond,Bacteria,21,-224,276,-0.00475035,-0.158955,-0.318673,0.159148
SPA+21,"Lake Varese, Italy",Lake & Pond,Bacteria,28,-169.39,407.57,-0.0123816,-0.153602,-0.505135,0.00611177
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Hot Spring,Bacteria,42,-386.33,240.37,0.0300793,-0.171898,0.194736,0.216525
PCL+18_Acidic,"New Zealand Hot Springs (Acidic)",Hot Spring,Archaea,22,-368.63,144.9,-0.00614681,-0.183089,-0.0452005,0.841688
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Hot Spring,Bacteria,39,-301.29,262.43,0.10873,-0.198819,0.497684,0.00126531
PCL+18_Alkaline,"New Zealand Hot Springs (Alkaline)",Hot Spring,Archaea,6,-284.72,155.31,-0.169087,-0.171068,-0.760304,0.0792952
