name,Run,BioSample,SampleName,Station,Type,Salinity,Redox
"Basque Coast",SRR3616798,SAMN05173136,S_01,1,Estuarine,0.1,265
"Basque Coast",SRR3616799,SAMN05173137,S_02,2,Estuarine,0.3,574
"Basque Coast",SRR3616810,SAMN05173138,S_03,3,Estuarine,29,299
"Basque Coast",SRR3616821,SAMN05173139,S_04,4,Estuarine,33.1,-29
"Basque Coast",SRR3616832,SAMN05173140,S_05,5,Estuarine,33.7,137
"Basque Coast",SRR3616843,SAMN05173141,S_06,6,Estuarine,34.6,71
"Basque Coast",SRR3616845,SAMN05173142,S_07,7,Estuarine,35.1,450
"Basque Coast",SRR3616846,SAMN05173143,S_08,8,Coastal,35.2,439
"Basque Coast",SRR3616847,SAMN05173144,S_09,9,Coastal,35.1,472
"Basque Coast",SRR3616848,SAMN05173145,S_10,10,Estuarine,2.6,175
"Basque Coast",SRR3616800,SAMN05173146,S_11,11,Estuarine,13,608
"Basque Coast",SRR3616801,SAMN05173147,S_12,12,Estuarine,8.5,593
"Basque Coast",SRR3616802,SAMN05173148,S_13,NA,NA,NA,NA
"Basque Coast",SRR3616803,SAMN05173149,S_14,NA,NA,NA,NA
"Basque Coast",SRR3616804,SAMN05173150,S_15,NA,NA,NA,NA
"Basque Coast",SRR3616805,SAMN05173151,S_16,16,Estuarine,0.2,97
"Basque Coast",SRR3616806,SAMN05173152,S_17,17,Estuarine,2.4,91
"Basque Coast",SRR3616807,SAMN05173153,S_18,18,Estuarine,21.4,422
"Basque Coast",SRR3616808,SAMN05173154,S_19,19,Coastal,35.7,333
"Basque Coast",SRR3616809,SAMN05173155,S_20,20,Coastal,35.7,464
"Basque Coast",SRR3616811,SAMN05173156,S_21,21,Estuarine,0.2,160
"Basque Coast",SRR3616812,SAMN05173157,S_22,22,Estuarine,0.3,296
"Basque Coast",SRR3616813,SAMN05173158,S_23,23,Coastal,35.7,466
"Basque Coast",SRR3616814,SAMN05173159,S_24,24,Estuarine,0.2,232
"Basque Coast",SRR3616815,SAMN05173160,S_25,25,Estuarine,18.9,176
"Basque Coast",SRR3616816,SAMN05173161,S_26,NA,NA,NA,NA
"Basque Coast",SRR3616817,SAMN05173162,S_27,27,Estuarine,0.2,119
"Basque Coast",SRR3616818,SAMN05173163,S_28,28,Estuarine,0.2,512
"Basque Coast",SRR3616819,SAMN05173164,S_29,29,Coastal,35.7,458
"Basque Coast",SRR3616820,SAMN05173165,S_30,30,Estuarine,0.2,213
"Basque Coast",SRR3616822,SAMN05173166,S_31,31,Estuarine,5.6,235
"Basque Coast",SRR3616823,SAMN05173167,S_32,32,Estuarine,0.9,130
"Basque Coast",SRR3616824,SAMN05173168,S_33,33,Coastal,35.7,458
"Basque Coast",SRR3616825,SAMN05173169,S_34,34,Estuarine,0.2,129
"Basque Coast",SRR3616826,SAMN05173170,S_35,35,Estuarine,0.4,471
"Basque Coast",SRR3616827,SAMN05173171,S_36,36,Coastal,35.6,440
"Basque Coast",SRR3616828,SAMN05173172,S_37,37,Coastal,35.7,454
"Basque Coast",SRR3616829,SAMN05173173,S_38,38,Coastal,35.7,437
"Basque Coast",SRR3616830,SAMN05173174,S_39,39,Estuarine,0.1,376
"Basque Coast",SRR3616831,SAMN05173175,S_40,40,Estuarine,5.6,325
"Basque Coast",SRR3616833,SAMN05173176,S_41,41,Coastal,35.2,294
"Basque Coast",SRR3616834,SAMN05173177,S_42,42,Estuarine,33.7,99
"Basque Coast",SRR3616835,SAMN05173178,S_43,NA,NA,NA,NA
"Basque Coast",SRR3616836,SAMN05173179,S_44,44,Estuarine,34.3,150
"Basque Coast",SRR3616837,SAMN05173180,S_45,45,Coastal,35.6,484
"Basque Coast",SRR3616838,SAMN05173181,S_46,46,Coastal,35.7,120
"Basque Coast",SRR3616839,SAMN05173182,S_47,NA,NA,NA,NA
"Basque Coast",SRR3616840,SAMN05173183,S_48,48,Estuarine,0.1,555
"Basque Coast",SRR3616841,SAMN05173184,S_49,49,Estuarine,0.4,229
"Basque Coast",SRR3616842,SAMN05173185,S_50,50,Estuarine,7.6,479
"Basque Coast",SRR3616844,SAMN05173186,S_51,51,Coastal,35.4,420
