name,Run,BioSample,Sample,Domain,Type,"T (°C)",pH,"Eh (mV)"
"Great Salt Lake",Pond5C_Archaea,NA,Pond5C_Archaea,Archaea,Freshwater,6.5,7.17,-134
"Great Salt Lake",Pond5C_Bacteria,NA,Pond5C_Bacteria,Bacteria,Freshwater,6.5,7.17,-134
"Great Salt Lake",Pond3E_Archaea,NA,Pond3E_Archaea,Archaea,Freshwater,8.2,7.56,-134
"Great Salt Lake",Pond3E_Bacteria,NA,Pond3E_Bacteria,Bacteria,Freshwater,8.2,7.56,-134
"Great Salt Lake",FarmBay_Archaea,NA,FarmBay_Archaea,Archaea,Brackish,8.2,7.91,-3
"Great Salt Lake",FarmBay_Bacteria,NA,FarmBay_Bacteria,Bacteria,Brackish,8.2,7.91,-3
"Great Salt Lake",BearRiverBay_Archaea,NA,BearRiverBay_Archaea,Archaea,Brackish,3.3,7.3,-163
"Great Salt Lake",BearRiverBay_Bacteria,NA,BearRiverBay_Bacteria,Bacteria,Brackish,3.3,7.3,-163
"Great Salt Lake",SouthShore_Archaea,NA,SouthShore_Archaea,Archaea,Saltmarsh,5.1,8.31,-29
"Great Salt Lake",SouthShore_Bacteria,NA,SouthShore_Bacteria,Bacteria,Saltmarsh,5.1,8.31,-29
"Great Salt Lake",OgdenBay_Archaea,NA,OgdenBay_Archaea,Archaea,Saltmarsh,8.6,7.48,-227
"Great Salt Lake",OgdenBay_Bacteria,NA,OgdenBay_Bacteria,Bacteria,Saltmarsh,8.6,7.48,-227
"Great Salt Lake",NorthBasin_Archaea,NA,NorthBasin_Archaea,Archaea,Hypersaline,16.3,7.14,-156
"Great Salt Lake",NorthBasin_Bacteria,NA,NorthBasin_Bacteria,Bacteria,Hypersaline,16.3,7.14,-156
"Great Salt Lake",GunnIsl_Archaea,NA,GunnIsl_Archaea,Archaea,Hypersaline,9.2,6.96,-114
"Great Salt Lake",GunnIsl_Bacteria,NA,GunnIsl_Bacteria,Bacteria,Hypersaline,9.2,6.96,-114
