name,Run,LibraryName,BioSample,SampleName,Lake,pH,"Eh (mV)","Conductivity (uS/cm)","T (°C)"
"Andean Lakes",SRR14251101,Laguna_Negra_0m_Depth,SAMN18752369,LN0,"Laguna Negra",7.1,601,137.3,10.97
"Andean Lakes",SRR14251100,Laguna_Negra_5m_Depth,SAMN18752370,LN5,"Laguna Negra",7.3,586,139,10.69
"Andean Lakes",SRR14251099,Laguna_Negra_10m_Depth,SAMN18752371,LN10,"Laguna Negra",7.5,577,137.5,10.03
"Andean Lakes",SRR14251098,Laguna_Negra_20m_Depth,SAMN18752372,LN20,"Laguna Negra",7.4,558,130,8.14
"Andean Lakes",SRR14251097,Lo_Encaado_0m_Depth,SAMN18752373,LE0,"Lo Encañado",7.2,509,180,13.03
"Andean Lakes",SRR14251096,Lo_Encaado_5m_Depth,SAMN18752374,LE5,"Lo Encañado",6.9,504,175,8.97
"Andean Lakes",SRR14251095,Lo_Encaado_10m_Depth,SAMN18752375,LE10,"Lo Encañado",7,517,182,7.69
"Andean Lakes",SRR14251094,Lo_Encaado_20m_Depth,SAMN18752376,LE20,"Lo Encañado",7.4,495,134,6.94
