name,Run,LibraryName,BioSample,SampleName,Domain,Type,"Depth (m)","T (°C)",pH,"O2 (mg/L)","EC (mS/cm)","Eh (mV)"
"Lake Sonachi, Kenya",SRR14598032,S-SO-SUB,SAMN19267635,S-SO-SUB,Bacteria,Sediment,Subsurface,NA,NA,NA,NA,NA
"Lake Sonachi, Kenya",SRR14598039,S-SO-SUB-arc,SAMN19267645,S-SO-SUB_arc,Archaea,Sediment,Subsurface,NA,NA,NA,NA,NA
"Lake Sonachi, Kenya",SRR14598031,S-SO-SUR,SAMN19267636,S-SO-SUR,Bacteria,Sediment,Surface,NA,NA,NA,NA,NA
"Lake Sonachi, Kenya",SRR14598038,S-SO-SUR-arc,SAMN19267646,S-SO-SUR_arc,Archaea,Sediment,Surface,NA,NA,NA,NA,NA
"Lake Sonachi, Kenya",SRR14598046,W-SO-0,SAMN19267628,W-SO-0,Bacteria,"Oxic Surface",0,21.6,9.62,2.49,9.8,285
"Lake Sonachi, Kenya",SRR14598030,W-SO-0-arc,SAMN19267639,W-SO-0_arc,Archaea,"Oxic Surface",0,21.6,9.62,2.49,9.8,285
"Lake Sonachi, Kenya",SRR14598045,W-SO-0.5,SAMN19267629,W-SO-0.5,Bacteria,"Oxic Surface",0.5,21.1,9.61,1.5,9.8,298
"Lake Sonachi, Kenya",SRR14598044,W-SO-0.5-arc,SAMN19267640,W-SO-0.5_arc,Archaea,"Oxic Surface",0.5,21.1,9.61,1.5,9.8,298
"Lake Sonachi, Kenya",SRR14598037,W-SO-1,SAMN19267630,W-SO-1,Bacteria,"Oxic Surface",1,20.8,9.61,0.39,9.8,270
"Lake Sonachi, Kenya",SRR14598043,W-SO-1-arc,SAMN19267641,W-SO-1_arc,Archaea,"Oxic Surface",1,20.8,9.61,0.39,9.8,270
"Lake Sonachi, Kenya",SRR14598036,W-SO-2,SAMN19267631,W-SO-2,Bacteria,"Anoxic Surface",2,20.8,9.61,0.24,9.8,167
"Lake Sonachi, Kenya",SRR14598042,W-SO-2-arc,SAMN19267642,W-SO-2_arc,Archaea,"Anoxic Surface",2,20.8,9.61,0.24,9.8,167
"Lake Sonachi, Kenya",SRR14598035,W-SO-3,SAMN19267632,W-SO-3,Bacteria,"Anoxic Surface",3,20.8,9.61,0.19,9.8,136
"Lake Sonachi, Kenya",SRR14598041,W-SO-3-arc,SAMN19267643,W-SO-3_arc,Archaea,"Anoxic Surface",3,20.8,9.61,0.19,9.8,136
"Lake Sonachi, Kenya",SRR14598034,W-SO-4,SAMN19267633,W-SO-4,Bacteria,Bottom,4,21,9.48,0.16,11.4,-38
"Lake Sonachi, Kenya",SRR14598040,W-SO-4-arc,SAMN19267644,W-SO-4_arc,Archaea,Bottom,4,21,9.48,0.16,11.4,-38
"Lake Sonachi, Kenya",SRR14598033,W-SO-4.5,SAMN19267634,W-SO-4.5,Bacteria,Bottom,4.5,21,9.51,0.13,16.8,-74
