name,Run,"MG-RAST ID",BioSample,Sample,Type,"ORP (mV)","DO (mM)",pH,"Temperature (°C)"
"Peña de Hierro, Spain",mgm4773102,mgm4773102.3,NA,RT0m,Oxic,628,0.27,2.42,18.4
"Peña de Hierro, Spain",mgm4773105,mgm4773105.3,NA,RT1.5m,Oxic,630,0.27,2.41,17.6
"Peña de Hierro, Spain",mgm4773101,mgm4773101.3,NA,RT7m,Oxic,651,0.17,2.31,11.6
"Peña de Hierro, Spain",mgm4773103,mgm4773103.3,NA,RT12.5m,Oxic,606,0.06,2.26,10.3
"Peña de Hierro, Spain",mgm4773106,mgm4773106.3,NA,RT20.5m,Anoxic,495,0.03,2.16,11.3
"Peña de Hierro, Spain",mgm4773104,mgm4773104.3,NA,RT32m,Anoxic,447,0.03,2.06,13
