name,Run,BioSample,Sample,Lake,Depth,Conductivity,"Temperature (°C)",pH,"Redox potential (mV)","DO (%)"
"Iberian Pyrite Belt",ERR4298945,SAMEA7025489,FC01r1,"Filón Centro",1,4829,22.3,2.31,660,101
"Iberian Pyrite Belt",ERR4298946,SAMEA7025490,FC01r2,"Filón Centro",1,4829,22.3,2.31,660,101
"Iberian Pyrite Belt",ERR4298947,SAMEA7025491,FC01r3,"Filón Centro",1,4829,22.3,2.31,660,101
"Iberian Pyrite Belt",ERR4298948,SAMEA7025492,FC15r1,"Filón Centro",15,5165,11.8,2.35,493,3.6
"Iberian Pyrite Belt",ERR4298949,SAMEA7025493,FC15r2,"Filón Centro",15,5165,11.8,2.35,493,3.6
"Iberian Pyrite Belt",ERR4298950,SAMEA7025494,FC15r3,"Filón Centro",15,5165,11.8,2.35,493,3.6
"Iberian Pyrite Belt",ERR4298951,SAMEA7025495,FC30r1,"Filón Centro",30,7800,14,3.93,200,0
"Iberian Pyrite Belt",ERR4298952,SAMEA7025496,FC30r2,"Filón Centro",30,7800,14,3.93,200,0
"Iberian Pyrite Belt",ERR4298953,SAMEA7025497,FC45r1,"Filón Centro",45,12788,15.89,4.32,44,0
"Iberian Pyrite Belt",ERR4298954,SAMEA7025498,FC45r2,"Filón Centro",45,12788,15.89,4.32,44,0
"Iberian Pyrite Belt",ERR4298955,SAMEA7025499,FC45r3,"Filón Centro",45,12788,15.89,4.32,44,0
"Iberian Pyrite Belt",ERR4298956,SAMEA7025500,LZ00r1,"La Zarza",0,11120,21,2.62,682,120
"Iberian Pyrite Belt",ERR4298957,SAMEA7025501,LZ00r2,"La Zarza",0,11120,21,2.62,682,120
"Iberian Pyrite Belt",ERR4298958,SAMEA7025502,LZ00r3,"La Zarza",0,11120,21,2.62,682,120
"Iberian Pyrite Belt",ERR4298959,SAMEA7025503,LZ30r1,"La Zarza",30,21563,23,3.15,324,0
"Iberian Pyrite Belt",ERR4298961,SAMEA7025505,LZ30r3,"La Zarza",30,21563,23,3.15,324,0
"Iberian Pyrite Belt",ERR4298962,SAMEA7025506,LZ70r1,"La Zarza",70,25500,25.7,3.45,265,0
"Iberian Pyrite Belt",ERR4298963,SAMEA7025507,LZ70r2,"La Zarza",70,25500,25.7,3.45,265,0
"Iberian Pyrite Belt",ERR4298964,SAMEA7025508,LZ70r3,"La Zarza",70,25500,25.7,3.45,265,0
