name,Run,BioSample,LibraryName,SampleName,pH,"T (°C)","Eh (mV)",Type
"Reiche Zeche Mine",SRR13893253,SAMN18208678,BFRZ1a_R,BFRZ1a,1.9,12,591,Biofilm
"Reiche Zeche Mine",SRR13893252,SAMN18208679,BFRZ1b_R,BFRZ1b,1.9,12,591,Biofilm
"Reiche Zeche Mine",SRR13893251,SAMN18208680,BFRZ2a_R,BFRZ2a,2.1,12,520,Biofilm
"Reiche Zeche Mine",SRR13893254,SAMN18208681,BFRZ2b_R,BFRZ2b,2.1,12,520,Biofilm
"Reiche Zeche Mine",SRR13893250,SAMN18208682,BFRZ2c_R,BFRZ2c,2.1,12,520,Biofilm
"Reiche Zeche Mine",SRR13893272,SAMN18208683,BFRZ2d_R,BFRZ2d,2.1,12,520,Biofilm
"Reiche Zeche Mine",SRR13893271,SAMN18208684,BFRZ3a_R,BFRZ3a,2,12,506,Biofilm
"Reiche Zeche Mine",SRR13893269,SAMN18208685,BFRZ3b_R,BFRZ3b,2,12,506,Biofilm
"Reiche Zeche Mine",SRR13893268,SAMN18208686,BFRZ3c_R,BFRZ3c,2,12,506,Biofilm
"Reiche Zeche Mine",SRR13893267,SAMN18208687,BFRZ3d_R,BFRZ3d,2,12,506,Biofilm
"Reiche Zeche Mine",SRR13893270,SAMN18208688,BFRZ3e_R,BFRZ3e,2,12,506,Biofilm
"Reiche Zeche Mine",SRR13893266,SAMN18208689,BFRZ4a_R,BFRZ4a,2.5,12,487,Biofilm
"Reiche Zeche Mine",SRR13893265,SAMN18208690,BFRZ4b_R,BFRZ4b,2.5,12,487,Biofilm
"Reiche Zeche Mine",SRR13893264,SAMN18208691,BFRZ4c_R,BFRZ4c,2.5,12,487,Biofilm
"Reiche Zeche Mine",SRR13893263,SAMN18208692,BFRZ4d_R,BFRZ4d,2.5,12,487,Biofilm
"Reiche Zeche Mine",SRR13893260,SAMN18208693,BFRZ5a_R,BFRZ5a,2.3,12,480,Biofilm
"Reiche Zeche Mine",SRR13893259,SAMN18208694,BFRZ5b_R,BFRZ5b,2.3,12,480,Biofilm
"Reiche Zeche Mine",SRR13893262,SAMN18208695,BFRZ5c_R,BFRZ5c,2.3,12,480,Biofilm
"Reiche Zeche Mine",SRR13893258,SAMN18208696,BFRZ6a_R,BFRZ6a,2.6,12,465,Biofilm
"Reiche Zeche Mine",SRR13893257,SAMN18208697,BFRZ6b_R,BFRZ6b,2.6,12,465,Biofilm
"Reiche Zeche Mine",SRR13893274,SAMN18208673,PH1_L001,PH1,2.4,12,536,"AMD pool"
"Reiche Zeche Mine",SRR13893273,SAMN18208674,Pool1_L001,Pool1,1.6,12,645,"AMD pool"
"Reiche Zeche Mine",SRR13893261,SAMN18208675,S1_L001,S1,2.6,12,566,"AMD pool"
"Reiche Zeche Mine",SRR13893256,SAMN18208676,S2_L001,S2,2.5,12,470,"AMD pool"
"Reiche Zeche Mine",SRR13893255,SAMN18208677,S3_L001,S3,2.1,12,493,"AMD pool"
