name,Run,BioSample,sample,Core,"Eh (mV)",pH
"Loki's Castle",SRR396768,SAMN00769992,GC6-16,GC6,320,7.6
"Loki's Castle",SRR396770,SAMN00769993,GC6-29,GC6,90,NA
"Loki's Castle",SRR396771,SAMN00769994,GC6-65,GC6,45,7.8
"Loki's Castle",SRR396772,SAMN00769995,GC6-87,GC6,40,8.3
"Loki's Castle",SRR396773,SAMN00769996,GC6-95,GC6,NA,7.9
"Loki's Castle",SRR396774,SAMN00769998,GC6-156,GC6,155,7.7
"Loki's Castle",SRR396775,SAMN00769999,GC6-174,GC6,215,7.7
"Loki's Castle",SRR396776,SAMN00770000,GC6-232,GC6,120,7.6
"Loki's Castle",SRR396777,SAMN00770001,GC6-296,GC6,-7,7.9
"Loki's Castle",SRR396766,SAMN00744894,GC12-19,GC12,286,7.6
"Loki's Castle",SRR396763,SAMN00769986,GC12-36,GC12,350,7.5
"Loki's Castle",SRR396765,SAMN00769988,GC12-81,GC12,-118,7.3
"Loki's Castle",SRR396764,SAMN00769989,GC12-126,GC12,-165,7.3
"Loki's Castle",SRR396767,SAMN00769990,GC12-203,GC12,-110,7.3
"Loki's Castle",SRR396769,SAMN00769991,GC12-310,GC12,-155,7.3
