name,Run,BioSample,SampleName,season,isolation_source,station_name,short_site_name,collection_date,pH,"Eh (mV)","DO (%)","Temp. (°C)"
"Lagoon of Venice",SRR12433292,SAMN15796682,A1,Winter,"Ulva laetevirens","Santa Maria del Mare",SMM,2016,8.37,298,109.9,14.2
"Lagoon of Venice",SRR12433291,SAMN15796683,A2,Winter,"Ulva laetevirens","Porto Marghera",PM,2016,8.15,307,111.2,15.8
"Lagoon of Venice",SRR12433300,SAMN15796684,A3,Winter,"Ulva laetevirens","San Giuliano",SG,2016,8.12,346,94.7,14
"Lagoon of Venice",SRR12433299,SAMN15796685,A4,Spring,"Ulva laetevirens","Santa Maria del Mare",SMM,2017,8.4,259,111.1,20.5
"Lagoon of Venice",SRR12433298,SAMN15796686,A5,Spring,"Ulva laetevirens","Porto Marghera",PM,2017,8.33,219,118,25.5
"Lagoon of Venice",SRR12433297,SAMN15796687,A6,Spring,"Ulva laetevirens","San Giuliano",SG,2017,8.73,222,180.4,26.1
"Lagoon of Venice",SRR12433296,SAMN15796688,A7,Summer,"Ulva laetevirens","Santa Maria del Mare",SMM,2017,8.32,265,110.4,25.2
"Lagoon of Venice",SRR12433295,SAMN15796689,A8,Summer,"Ulva laetevirens","Porto Marghera",PM,2017,8.1,300,76.1,30.6
"Lagoon of Venice",SRR12433294,SAMN15796690,A9,Summer,"Ulva laetevirens","San Giuliano",SG,2017,8.11,570,87,29.8
"Lagoon of Venice",SRR12433293,SAMN15796691,A10,Summer,"lagoon water","Santa Maria del Mare",SMM,2017,8.32,265,110.4,25.2
"Lagoon of Venice",SRR12433290,SAMN15796692,A11,Summer,"lagoon water","Porto Marghera",PM,2017,8.1,300,76.1,30.6
"Lagoon of Venice",SRR12433289,SAMN15796693,A12,Summer,"lagoon water","San Giuliano",SG,2017,8.11,570,87,29.8
"Lagoon of Venice",SRR12433305,SAMN15796694,A13,Autumn,"Ulva laetevirens","Santa Maria del Mare",SMM,2017,8.1,312,99.3,19
"Lagoon of Venice",SRR12433304,SAMN15796695,A14,Autumn,"Ulva laetevirens","Porto Marghera",PM,2017,8.01,300,79.1,20
"Lagoon of Venice",SRR12433303,SAMN15796696,A15,Autumn,"Ulva laetevirens","San Giuliano",SG,2017,7.91,297,76.8,19.3
"Lagoon of Venice",SRR12433302,SAMN15796697,A16,Autumn,"lagoon water","Santa Maria del Mare",SMM,2017,8.1,312,99.3,19
"Lagoon of Venice",SRR12433301,SAMN15796698,A17,Autumn,"lagoon water","Porto Marghera",PM,2017,8.01,300,79.1,20
