Name,Run,BioSample,SampleName,Day,pH,"ORP (mV)","DO (mg/L)"
"Sarnia nZVI Injection",SRR3123713,SAMN04422996,Injection_Well_Nov2010,-1,7.29,22,1.71
"Sarnia nZVI Injection",SRR3123714,SAMN04422997,Injection_Well_Aug2011,246,9.33,-259,0.09
"Sarnia nZVI Injection",SRR3123715,SAMN04422998,Injection_Well_Oct2012,671,7.45,-133,0.64
"Sarnia nZVI Injection",SRR3123716,SAMN04422999,MW1_Nov2010,-1,7.05,-72,0.62
"Sarnia nZVI Injection",SRR3123719,SAMN04423000,MW1_Aug2011,246,7.83,-216,0.41
"Sarnia nZVI Injection",SRR3123720,SAMN04423001,MW1_Feb2012,448,7.11,-119,1
"Sarnia nZVI Injection",SRR3123723,SAMN04423002,MW1_Oct2012,671,7.21,-107,0.88
"Sarnia nZVI Injection",SRR3123724,SAMN04423003,MW2_Nov2010,-1,6.97,40,0.48
"Sarnia nZVI Injection",SRR3123730,SAMN04423004,MW2_Aug2011,246,7.93,-198,0.55
"Sarnia nZVI Injection",SRR3123731,SAMN04423005,MW2_Feb2012,448,7.26,-128,0.68
"Sarnia nZVI Injection",SRR3123732,SAMN04423006,MW2_Oct2012,671,7.3,-141,0.6
"Sarnia nZVI Injection",SRR3123733,SAMN04423007,MW3_Nov2010,-1,6.88,-37,0.62
"Sarnia nZVI Injection",SRR3123735,SAMN04423008,MW3_Oct2012,671,7.2,-128,0.88
"Sarnia nZVI Injection",SRR3123736,SAMN04423009,MW4_Nov2010,-1,7.08,28,2.41
"Sarnia nZVI Injection",SRR3123737,SAMN04423010,MW4_Aug2011,246,7.45,-129,3.31
"Sarnia nZVI Injection",SRR3123738,SAMN04423011,MW4_Oct2012,671,7.2,-37,0.91
"Sarnia nZVI Injection",SRR3124339,SAMN04423012,MW5_Nov2010,-1,7.05,-66,0.98
"Sarnia nZVI Injection",SRR3124340,SAMN04423013,MW5_Aug2011,246,7.59,-122,3.43
"Sarnia nZVI Injection",SRR3124341,SAMN04423014,MW5_Oct2012,671,7.07,-102,1.29
"Sarnia nZVI Injection",SRR3124343,SAMN04423015,MW6_Dec2010,2,7.22,-91,0.9
"Sarnia nZVI Injection",SRR3124344,SAMN04423016,MW6_Aug2011,246,7.49,-200,0.24
"Sarnia nZVI Injection",SRR3124345,SAMN04423017,MW6_Feb2012,448,7.19,-115,0.8
"Sarnia nZVI Injection",SRR3124349,SAMN04423018,MW6_Oct2012,671,7.23,-119,0.67
"Sarnia nZVI Injection",SRR3124347,SAMN04423019,MW9_Nov2010,-1,6.75,-62,1.53
"Sarnia nZVI Injection",SRR3124350,SAMN04423020,MW9_Dec2010,2,7.24,-138,0.6
"Sarnia nZVI Injection",SRR3124351,SAMN04423021,MW9_Aug2011,246,7.79,-123,3.65
"Sarnia nZVI Injection",SRR3124353,SAMN04423022,MW9_Feb2012,448,7.3,-38,2.51
"Sarnia nZVI Injection",SRR3124354,SAMN04423023,MW9_Oct2012,671,7.28,-74,1.44
"Sarnia nZVI Injection",SRR3122042,SAMN04422994,Control_Well_Nov2010,NA,NA,NA,NA
"Sarnia nZVI Injection",SRR3122041,SAMN04422995,Control_Well_Dec2010,NA,NA,NA,NA
