name,Run,BioSample,sample,LibraryName,Year,"T (°C)",pH,ORP,"DO (mg/L)"
"Han River Cyanobacterial Blooms",SRR8867373,SAMN11321352,HJ_May,HJ_May,2018,18.1,7.81,115,7.6
"Han River Cyanobacterial Blooms",SRR8867372,SAMN11321353,HJ_June,HJ_Jun,2018,26,7.74,73,4.9
"Han River Cyanobacterial Blooms",SRR8867371,SAMN11321354,HJ_July,HJ_Jul,2018,26.4,7.47,24,1.6
"Han River Cyanobacterial Blooms",SRR8867370,SAMN11321355,HJ_August,HJ_Aug,2018,29,6.28,8,0.5
"Han River Cyanobacterial Blooms",SRR8867376,SAMN11321357,HJ_September,HJ_Sep,2018,24.3,5.75,85,5.6
"Han River Cyanobacterial Blooms",SRR8867375,SAMN11321358,HJ_October,HJ_Oct,2018,18.5,4.65,137,9.1
"Han River Cyanobacterial Blooms",SRR8867374,SAMN11321359,HJ_November,HJ_Nov,2018,14.4,4.72,132,8.8
"Han River Cyanobacterial Blooms",SRR10671704,SAMN13540445,HJ19_June,HJ19_Jun,2019,26.4,8.02,143,9.5
"Han River Cyanobacterial Blooms",SRR10671703,SAMN13540446,HJ19_July,HJ19_Jul,2019,28.2,7.43,13,0.8
"Han River Cyanobacterial Blooms",SRR10671700,SAMN13540449,HJ19_August,HJ19_Aug,2019,28.6,8.84,205,13.6
"Han River Cyanobacterial Blooms",SRR10671699,SAMN13540450,HJ19_September,HJ19_Sep,2019,24,7.93,189,12.6
"Han River Cyanobacterial Blooms",SRR10671698,SAMN13540451,HJ19_October,HJ19_Oct,2019,21.4,7.16,183,12.2
"Han River Cyanobacterial Blooms",SRR11183278,SAMN11321356,HJ_August_CYA,Subcultured,NA,NA,NA,NA,NA
"Han River Cyanobacterial Blooms",SRR8867369,SAMN11321356,HJ_August_CYA,HJ_Aug_C,NA,NA,NA,NA,NA
"Han River Cyanobacterial Blooms",SRR10671697,SAMN13540452,HJ18_subculture,HJ18_Subculture,NA,NA,NA,NA,NA
"Han River Cyanobacterial Blooms",SRR10671702,SAMN13540447,HJ19_Cyano_free,HJ19_Cyano_free,NA,NA,NA,NA,NA
"Han River Cyanobacterial Blooms",SRR10671701,SAMN13540448,HJ19_Cyanophycosphere,HJ19_Cyano_phycosphere,NA,NA,NA,NA,NA
