Name,Run,BioSample,sample,pH,"Eh (mV)","MAT (°C)","MAP (mm)",MAT,MAP,longitude,latitude
"East Asia Paddy Soil",SRR11128494,SAMN14149930,L2,5.93,-102,21.5,1670.5,">= 21.5 °C",">= 1500 mm",112.282,22.965
"East Asia Paddy Soil",SRR11128493,SAMN14149931,L4,5.43,-184,20.8,1785.4,"< 21.5 °C",">= 1500 mm",112,24.181
"East Asia Paddy Soil",SRR11128482,SAMN14149932,L6,5.43,-184,20.8,1785.4,"< 21.5 °C",">= 1500 mm",112,24.181
"East Asia Paddy Soil",SRR11128471,SAMN14149933,L7,5.74,-124,22.3,1513,">= 21.5 °C",">= 1500 mm",112.044,23.248
"East Asia Paddy Soil",SRR11128460,SAMN14149934,L10,4.88,-138,20.9,1800,"< 21.5 °C",">= 1500 mm",112.788,23.244
"East Asia Paddy Soil",SRR11128454,SAMN14149935,L14,5.89,-42,23,2345,">= 21.5 °C",">= 1500 mm",112.067,21.944
"East Asia Paddy Soil",SRR11128453,SAMN14149936,L17,5.39,-147,23.3,2136,">= 21.5 °C",">= 1500 mm",112.387,21.979
"East Asia Paddy Soil",SRR11128452,SAMN14149937,L20,5.31,NA,23,2100,">= 21.5 °C",">= 1500 mm",111.609,21.829
"East Asia Paddy Soil",SRR11128451,SAMN14149938,L22,5.67,-140,21.5,1663.7,">= 21.5 °C",">= 1500 mm",111.968,22.473
"East Asia Paddy Soil",SRR11128450,SAMN14149939,L27,5.29,-98,23.3,1364,">= 21.5 °C","< 1500 mm",110.605,20.587
"East Asia Paddy Soil",SRR11128492,SAMN14149940,L29,5.68,NA,22.8,1750,">= 21.5 °C",">= 1500 mm",110.176,20.794
"East Asia Paddy Soil",SRR11128491,SAMN14149941,L33,5.35,-157,21.4,1704.3,"< 21.5 °C",">= 1500 mm",110.229,21.063
"East Asia Paddy Soil",SRR11128490,SAMN14149942,L34,5.36,-183,23.1,1650,">= 21.5 °C",">= 1500 mm",110.972,21.863
"East Asia Paddy Soil",SRR11128489,SAMN14149943,L37,4.72,-110,22.8,1892.7,">= 21.5 °C",">= 1500 mm",110.819,21.85
"East Asia Paddy Soil",SRR11128488,SAMN14149944,L42,4.7,NA,22.3,1650,">= 21.5 °C",">= 1500 mm",111.282,22.618
"East Asia Paddy Soil",SRR11128487,SAMN14149945,L43,6.18,NA,22,1400,">= 21.5 °C","< 1500 mm",111.497,22.968
"East Asia Paddy Soil",SRR11128486,SAMN14149946,L46,4.96,-68,27,1733,">= 21.5 °C",">= 1500 mm",97.483,18.782
"East Asia Paddy Soil",SRR11128485,SAMN14149947,L47,4.96,NA,27,1740,">= 21.5 °C",">= 1500 mm",99.72,19.87
"East Asia Paddy Soil",SRR11128484,SAMN14149948,L48,4.96,NA,27,1721,">= 21.5 °C",">= 1500 mm",99.62,19.887
"East Asia Paddy Soil",SRR11128483,SAMN14149949,L50,5.33,-178,27.2,1500,">= 21.5 °C",">= 1500 mm",102.621,15.972
"East Asia Paddy Soil",SRR11128481,SAMN14149950,L52,5.04,-38,27,1733,">= 21.5 °C",">= 1500 mm",100.8,18.685
"East Asia Paddy Soil",SRR11128480,SAMN14149951,L55,5.25,-45,27,1733,">= 21.5 °C",">= 1500 mm",103.729,15.903
"East Asia Paddy Soil",SRR11128479,SAMN14149952,L58,5.17,-120,26,1529,">= 21.5 °C",">= 1500 mm",97.856,17.97
"East Asia Paddy Soil",SRR11128478,SAMN14149953,L63,5.18,-145,27,1733,">= 21.5 °C",">= 1500 mm",100.729,20.004
"East Asia Paddy Soil",SRR11128477,SAMN14149954,L66,4.96,-83,22,1146,">= 21.5 °C","< 1500 mm",100.463,19.898
"East Asia Paddy Soil",SRR11128476,SAMN14149955,L69,5.48,-134,22,1146,">= 21.5 °C","< 1500 mm",100.057,19.879
"East Asia Paddy Soil",SRR11128475,SAMN14149956,L70,5.77,-97,27.5,1932,">= 21.5 °C",">= 1500 mm",103.729,15.903
"East Asia Paddy Soil",SRR11128474,SAMN14149957,L75,5.2,-84,26,1187,">= 21.5 °C","< 1500 mm",100.8,18.685
"East Asia Paddy Soil",SRR11128473,SAMN14149958,L78,6.89,-146,16.1,1198,"< 21.5 °C","< 1500 mm",113.444,30.473
"East Asia Paddy Soil",SRR11128472,SAMN14149959,L81,6.77,-114,16.5,1101.4,"< 21.5 °C","< 1500 mm",113.373,30.363
"East Asia Paddy Soil",SRR11128470,SAMN14149960,L83,6.7,-193,2,550,"< 21.5 °C","< 1500 mm",123.229,43.384
"East Asia Paddy Soil",SRR11128469,SAMN14149961,L86,6.73,-166,5.6,577.2,"< 21.5 °C","< 1500 mm",125.612,44.31
"East Asia Paddy Soil",SRR11128468,SAMN14149962,L90,6.53,-137,8.6,716.2,"< 21.5 °C","< 1500 mm",124.33,43.31
"East Asia Paddy Soil",SRR11128467,SAMN14149963,L91,5.4,NA,8.1,577.2,"< 21.5 °C","< 1500 mm",123.387,41.544
"East Asia Paddy Soil",SRR11128466,SAMN14149964,L95,6.74,NA,8.1,577.2,"< 21.5 °C","< 1500 mm",123.408,41.544
"East Asia Paddy Soil",SRR11128465,SAMN14149965,L98,7.23,NA,8.1,577.2,"< 21.5 °C","< 1500 mm",123.375,41.675
"East Asia Paddy Soil",SRR11128464,SAMN14149966,L101,6.9,NA,8.1,580,"< 21.5 °C","< 1500 mm",123.359,41.528
"East Asia Paddy Soil",SRR11128463,SAMN14149967,L103,6.99,-157,8.1,689.6,"< 21.5 °C","< 1500 mm",123.375,41.532
"East Asia Paddy Soil",SRR11128462,SAMN14149968,L108,7.14,-197,8.1,689.6,"< 21.5 °C","< 1500 mm",123.359,41.528
"East Asia Paddy Soil",SRR11128461,SAMN14149969,L111,7.14,-264,8.1,689.6,"< 21.5 °C","< 1500 mm",123.408,41.544
"East Asia Paddy Soil",SRR11128459,SAMN14149970,L112,6.74,NA,15.3,1100,"< 21.5 °C","< 1500 mm",120.165,33.891
