name,Run,BioSample,sample,ScientificName,Location,Setting,pH,"T (°C)","Cond (μs/cm)","Eh (mV)","O2 (mg/L)"
"Copahue Volcano-Río Agrio",SRR11858702,SAMN15040662,LV-4,"volcano metagenome","Laguna del Volcan",Crater,2.79,4,1402,NA,NA
"Copahue Volcano-Río Agrio",SRR11858701,SAMN15040663,VA1-41,"riverine metagenome","Vertiente Agrio 1",River,1.92,41,27100,365,NA
"Copahue Volcano-Río Agrio",SRR11858700,SAMN15040664,VA2-29,"riverine metagenome","Vertiente Agrio 2",River,2,28.8,20600,398,NA
"Copahue Volcano-Río Agrio",SRR11858699,SAMN15040665,AS1-12,"riverine metagenome","Agrio URA 3",River,2.06,12,16990,382,NA
"Copahue Volcano-Río Agrio",SRR11858698,SAMN15040666,CC-16,"riverine metagenome","Cascada de la Culebra",River,2.5,15.9,7770,405,NA
"Copahue Volcano-Río Agrio",SRR9596957,SAMN12135172,SA-15,"riverine metagenome","Salto del Agrio",River,3.89,12.6,350,310,NA
"Copahue Volcano-Río Agrio",SRR9035352,SAMN11611967,AL-71,"hot springs metagenome","Agua de Limon","Hot Spring",2.36,71.1,4660,-67.6,0.3
"Copahue Volcano-Río Agrio",SRR9035351,SAMN11611966,B9-57,"hot springs metagenome","Bano 9","Hot Spring",2.43,57,1930,-137.1,0.3
"Copahue Volcano-Río Agrio",SRR9035350,SAMN11611965,LT-75,"hot springs metagenome","Los Tachos","Hot Spring",7.66,75.4,3550,147,8.2
