name,Run,BioSample,Sample,"T (°C)",pH,"ORP (mV)"
"Shimanto Belt",DRR057239,SAMD00048859,KAW,48.7,7.6,-196
"Shimanto Belt",DRR057238,SAMD00048858,YZ50,41,7.8,-114
"Shimanto Belt",DRR057240,SAMD00048860,NKK,40.6,8.2,-178
"Shimanto Belt",DRR057241,SAMD00048861,EIS,28.6,8.4,-312
"Shimanto Belt",DRR057242,SAMD00048862,SMD,39,8.2,-270
"Shimanto Belt",DRR057243,SAMD00048863,KOZ,30,8.3,-297
"Shimanto Belt",DRR057244,SAMD00048864,US-2,32.8,8.9,-255
"Shimanto Belt",DRR057245,SAMD00048865,ART,35.1,8.8,-257
