name,Run,BioSample,Sample,ID,Type,"Depth (cm)","Eh (mV)","O2 (mM)"
"Soil Drainage and Imbibition",ERR2751748,SAMEA4849287,F1-2-4,109,Fluctuating,3,536,NA
"Soil Drainage and Imbibition",ERR2751699,SAMEA4849238,F1-8-10,60,Fluctuating,10,302,NA
"Soil Drainage and Imbibition",ERR2751795,SAMEA4849334,F1-20-22,156,Fluctuating,21,147,NA
"Soil Drainage and Imbibition",ERR2751708,SAMEA4849247,F1-36-38,69,Fluctuating,37,-500,NA
"Soil Drainage and Imbibition",ERR2751779,SAMEA4849318,C1-2-4,140,Static,3,219,0.2
"Soil Drainage and Imbibition",ERR2751646,SAMEA4849185,C1-36-38,7,Static,37,-385,0
