name,Run,BioSample,sample,Domain,Zone,pH,"Redox (mV)"
"Kiritimati Microbial Mat",SRR554403,SAMN01162119,"Layer 1",Bacteria,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554433,SAMN01162119,"Layer 1",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554434,SAMN01162119,"Layer 1",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554435,SAMN01162119,"Layer 1",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554436,SAMN01162119,"Layer 1",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554428,SAMN01162119,"Layer 1",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554437,SAMN01162121,"Layer 2",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554405,SAMN01162121,"Layer 2",Bacteria,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554407,SAMN01162121,"Layer 2",Bacteria,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554408,SAMN01162122,"Layer 3",Bacteria,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554409,SAMN01162122,"Layer 3",Bacteria,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554438,SAMN01162122,"Layer 3",Archaea,Photic-oxic,7.71,-44
"Kiritimati Microbial Mat",SRR554439,SAMN01162127,"Layer 4",Archaea,Transition,6.71,-123
"Kiritimati Microbial Mat",SRR554410,SAMN01162127,"Layer 4",Bacteria,Transition,6.71,-123
"Kiritimati Microbial Mat",SRR554412,SAMN01162127,"Layer 4",Bacteria,Transition,6.71,-123
"Kiritimati Microbial Mat",SRR554413,SAMN01162128,"Layer 5",Bacteria,Transition,6.67,-123
"Kiritimati Microbial Mat",SRR554414,SAMN01162128,"Layer 5",Bacteria,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR554415,SAMN01162128,"Layer 5",Bacteria,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR566535,SAMN01162128,"Layer 5",Archaea,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR566536,SAMN01162128,"Layer 5",Archaea,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR566537,SAMN01162128,"Layer 5",Archaea,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR566538,SAMN01162128,"Layer 5",Archaea,Transition,6.67,-132
"Kiritimati Microbial Mat",SRR554429,SAMN01162129,"Layer 6",Archaea,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554416,SAMN01162129,"Layer 6",Bacteria,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554417,SAMN01162129,"Layer 6",Bacteria,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554418,SAMN01162129,"Layer 6",Bacteria,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554440,SAMN01162129,"Layer 6",Archaea,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554441,SAMN01162129,"Layer 6",Archaea,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554442,SAMN01162129,"Layer 6",Archaea,Transition,6.67,-142
"Kiritimati Microbial Mat",SRR554443,SAMN01162130,"Layer 7",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554444,SAMN01162130,"Layer 7",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554445,SAMN01162130,"Layer 7",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554419,SAMN01162130,"Layer 7",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554420,SAMN01162130,"Layer 7",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554421,SAMN01162130,"Layer 7",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554430,SAMN01162130,"Layer 7",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554431,SAMN01162131,"Layer 8",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554422,SAMN01162131,"Layer 8",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554423,SAMN01162131,"Layer 8",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554424,SAMN01162131,"Layer 8",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554446,SAMN01162131,"Layer 8",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554447,SAMN01162131,"Layer 8",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554448,SAMN01162131,"Layer 8",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554449,SAMN01162132,"Layer 9",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554450,SAMN01162132,"Layer 9",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554451,SAMN01162132,"Layer 9",Archaea,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554425,SAMN01162132,"Layer 9",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554426,SAMN01162132,"Layer 9",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554427,SAMN01162132,"Layer 9",Bacteria,Anoxic,6.67,-135
"Kiritimati Microbial Mat",SRR554432,SAMN01162132,"Layer 9",Archaea,Anoxic,6.67,-135
