name,Run,BioSample,SampleName,Experiment,Treatment,"Eh (mV)",pH
"Biochar in Paddy Soil",SRR4171247,SAMN05730175,A1_paddy,"Control (2wk)",Control,11,6.19
"Biochar in Paddy Soil",SRR4171248,SAMN05730176,A2_paddy,"Control (2wk)",Control,11,6.19
"Biochar in Paddy Soil",SRR4171255,SAMN05730177,B1_paddy,"Control (5m)",Control,11,6.19
"Biochar in Paddy Soil",SRR4171256,SAMN05730178,B2_paddy,"Control (5m)",Control,11,6.19
"Biochar in Paddy Soil",SRR4171257,SAMN05730179,C1_paddy,"0.1% BC400",BC400,-6,6.19
"Biochar in Paddy Soil",SRR4171258,SAMN05730180,C2_paddy,"0.1% BC400",BC400,-6,6.19
"Biochar in Paddy Soil",SRR4171259,SAMN05730181,D1_paddy,"1% BC400",BC400,11,6.08
"Biochar in Paddy Soil",SRR4171260,SAMN05730182,D2_paddy,"1% BC400",BC400,11,6.08
"Biochar in Paddy Soil",SRR4171261,SAMN05730183,E1_paddy,"5% BC400",BC400,-37,6.27
"Biochar in Paddy Soil",SRR4171262,SAMN05730184,E2_paddy,"5% BC400",BC400,-37,6.27
"Biochar in Paddy Soil",SRR4171249,SAMN05730185,F1_paddy,"0.1% BC600",BC600,-64,6.16
"Biochar in Paddy Soil",SRR4171250,SAMN05730186,F2_paddy,"0.1% BC600",BC600,-64,6.16
"Biochar in Paddy Soil",SRR4171251,SAMN05730187,G1_paddy,"1% BC600",BC600,-85,6.19
"Biochar in Paddy Soil",SRR4171252,SAMN05730188,G2_paddy,"1% BC600",BC600,-85,6.19
"Biochar in Paddy Soil",SRR4171253,SAMN05730189,H1_paddy,"5% BC600",BC600,-199,6.38
"Biochar in Paddy Soil",SRR4171254,SAMN05730190,H2_paddy,"5% BC600",BC600,-199,6.38
