name,Run,BioSample,sample,Site,"Depth (m)","Redox (mV)"
"Perdido Fold Belt",SRR6457715,SAMN08334418,E10,Shallow,20,-131
"Perdido Fold Belt",SRR6457716,SAMN08334567,E11,Shallow,75,-174.4
"Perdido Fold Belt",SRR6457713,SAMN08334576,E12,Shallow,100,-204
"Perdido Fold Belt",SRR6457714,SAMN08334694,E13,Shallow,200,-131.7
"Perdido Fold Belt",SRR6457711,SAMN08334824,E14,Shallow,600,-192.9
"Perdido Fold Belt",SRR6457712,SAMN08334860,E121,Deep,2800,230
"Perdido Fold Belt",SRR6457709,SAMN08334965,E122,Deep,3600,233
"Perdido Fold Belt",SRR6457710,SAMN08334966,E123,Deep,3700,225
"Perdido Fold Belt",SRR6457707,SAMN08334967,E124,Deep,3700,215
"Perdido Fold Belt",SRR6457708,SAMN08334968,E125,Deep,3500,236
"Perdido Fold Belt",SRR6457706,SAMN08334969,E126,Deep,3700,215
