Name,Run,LibraryName,BioSample,SampleName,Season,Position,"Depth (cm)","ORP (mV)"
"Daya Bay",SRR5974409,S1SS,SAMN07498198,S1SS,Summer,Surface,2,-224
"Daya Bay",SRR5974408,S1MS,SAMN07498199,S1MS,Summer,Middle,42,-324
"Daya Bay",SRR5974413,S1BS,SAMN07498200,S1BS,Summer,Bottom,88,-360
"Daya Bay",SRR5974412,S5SS,SAMN07498201,S5SS,Summer,Surface,2,-129
"Daya Bay",SRR5974421,S5MS,SAMN07498202,S5MS,Summer,Middle,42,-202
"Daya Bay",SRR5974422,S5BS,SAMN07498203,S5BS,Summer,Bottom,87,-226
"Daya Bay",SRR5974419,S8SS,SAMN07498204,S8SS,Summer,Surface,2,-212
"Daya Bay",SRR5974420,S8MS,SAMN07498205,S8MS,Summer,Middle,42,-74
"Daya Bay",SRR5974415,S13SS,SAMN07498206,S13SS,Summer,Surface,2,-134
"Daya Bay",SRR5974414,S13MS,SAMN07498207,S13MS,Summer,Middle,42,-129
"Daya Bay",SRR5974411,S13BS,SAMN07498208,S13BS,Summer,Bottom,87,-168
"Daya Bay",SRR5974410,S1SW,SAMN07498209,S1SW,Winter,Surface,2,-189
"Daya Bay",SRR5974406,S1MW,SAMN07498210,S1MW,Winter,Middle,42,-234
"Daya Bay",SRR5974423,S1BW,SAMN07498211,S1BW,Winter,Bottom,88,-312
"Daya Bay",SRR5974407,S5SW,SAMN07498212,S5SW,Winter,Surface,2,-145
"Daya Bay",SRR5974418,S5MW,SAMN07498213,S5MW,Winter,Middle,42,-214
"Daya Bay",SRR5974405,S8SW,SAMN07498214,S8SW,Winter,Surface,2,-169
"Daya Bay",SRR5974404,S13SW,SAMN07498215,S13SW,Winter,Surface,2,-154
"Daya Bay",SRR5974417,S13MW,SAMN07498216,S13MW,Winter,Middle,42,-172
"Daya Bay",SRR5974416,S13BW,SAMN07498217,S13BW,Winter,Bottom,87,-287
