name,Run,BioSample,SampleName,Treatment,pH,"ORP (mV)"
"Cd Bioleaching Remediation",SRR10260721,SAMN13016670,9K-Control1_0day,9K-Control,2.47,305.2
"Cd Bioleaching Remediation",SRR10260751,SAMN13016685,9K-Control1_2day,9K-Control,2.44,352.2
"Cd Bioleaching Remediation",SRR10260735,SAMN13016700,9K-Control1_4day,9K-Control,2.24,421.3
"Cd Bioleaching Remediation",SRR10260766,SAMN13016671,9K-Control2_0day,9K-Control,2.47,305.2
"Cd Bioleaching Remediation",SRR10260750,SAMN13016686,9K-Control2_2day,9K-Control,2.44,352.2
"Cd Bioleaching Remediation",SRR10260733,SAMN13016701,9K-Control2_4day,9K-Control,2.24,421.3
"Cd Bioleaching Remediation",SRR10260765,SAMN13016672,9K-Control3_0day,9K-Control,2.47,305.2
"Cd Bioleaching Remediation",SRR10260749,SAMN13016687,9K-Control3_2day,9K-Control,2.44,352.2
"Cd Bioleaching Remediation",SRR10260732,SAMN13016702,9K-Control3_4day,9K-Control,2.24,421.3
"Cd Bioleaching Remediation",SRR10260768,SAMN13016661,"Att-sys1 _0day",Att-sys,1.19,681.2
"Cd Bioleaching Remediation",SRR10260761,SAMN13016676,"Att-sys1 _2day",Att-sys,1.21,664.2
"Cd Bioleaching Remediation",SRR10260744,SAMN13016691,"Att-sys1 _4day",Att-sys,1.23,671.3
"Cd Bioleaching Remediation",SRR10260767,SAMN13016662,"Att-sys2 _0day",Att-sys,1.19,681.2
"Cd Bioleaching Remediation",SRR10260760,SAMN13016677,"Att-sys2 _2day",Att-sys,1.21,664.2
"Cd Bioleaching Remediation",SRR10260743,SAMN13016692,"Att-sys2 _4day",Att-sys,1.23,671.3
"Cd Bioleaching Remediation",SRR10260756,SAMN13016663,"Att-sys3 _0day",Att-sys,1.19,681.2
"Cd Bioleaching Remediation",SRR10260759,SAMN13016678,"Att-sys3 _2day",Att-sys,1.21,664.2
"Cd Bioleaching Remediation",SRR10260742,SAMN13016693,"Att-sys3 _4day",Att-sys,1.23,671.3
"Cd Bioleaching Remediation",SRR10260764,SAMN13016673,CK-1_0day,CK,5.43,182.1
"Cd Bioleaching Remediation",SRR10260748,SAMN13016688,CK-1_2day,CK,5.37,213.3
"Cd Bioleaching Remediation",SRR10260731,SAMN13016703,CK-1_4day,CK,5.43,267.6
"Cd Bioleaching Remediation",SRR10260763,SAMN13016674,CK-2_0day,CK,5.43,182.1
"Cd Bioleaching Remediation",SRR10260747,SAMN13016689,CK-2_2day,CK,5.37,213.3
"Cd Bioleaching Remediation",SRR10260730,SAMN13016704,CK-2_4day,CK,5.43,267.6
"Cd Bioleaching Remediation",SRR10260762,SAMN13016675,CK-3_0day,CK,5.43,182.1
"Cd Bioleaching Remediation",SRR10260746,SAMN13016690,CK-3_2day,CK,5.37,213.3
"Cd Bioleaching Remediation",SRR10260729,SAMN13016705,CK-3_4day,CK,5.43,267.6
"Cd Bioleaching Remediation",SRR10260724,SAMN13016667,"Co-sys1 _0day",Co-sys,1.89,498.8
"Cd Bioleaching Remediation",SRR10260754,SAMN13016682,"Co-sys1 _2day",Co-sys,1.87,496.6
"Cd Bioleaching Remediation",SRR10260738,SAMN13016697,"Co-sys1 _4day",Co-sys,1.82,490.7
"Cd Bioleaching Remediation",SRR10260723,SAMN13016668,"Co-sys2 _0day",Co-sys,1.89,498.8
"Cd Bioleaching Remediation",SRR10260753,SAMN13016683,"Co-sys2 _2day",Co-sys,1.87,496.6
"Cd Bioleaching Remediation",SRR10260737,SAMN13016698,"Co-sys2 _4day",Co-sys,1.82,490.7
"Cd Bioleaching Remediation",SRR10260722,SAMN13016669,"Co-sys3 _0day",Co-sys,1.89,498.8
"Cd Bioleaching Remediation",SRR10260752,SAMN13016684,"Co-sys3 _2day",Co-sys,1.87,496.6
"Cd Bioleaching Remediation",SRR10260736,SAMN13016699,"Co-sys3 _4day",Co-sys,1.82,490.7
"Cd Bioleaching Remediation",SRR10260745,SAMN13016664,"Htt-sys1 _0day",Htt-sys,4.29,193.2
"Cd Bioleaching Remediation",SRR10260758,SAMN13016679,"Htt-sys1 _2day",Htt-sys,5.59,237.3
"Cd Bioleaching Remediation",SRR10260741,SAMN13016694,"Htt-sys1 _4day",Htt-sys,6.02,222.2
"Cd Bioleaching Remediation",SRR10260734,SAMN13016665,"Htt-sys2 _0day",Htt-sys,4.29,193.2
"Cd Bioleaching Remediation",SRR10260757,SAMN13016680,"Htt-sys2 _2day",Htt-sys,5.59,237.3
"Cd Bioleaching Remediation",SRR10260740,SAMN13016695,"Htt-sys2 _4day",Htt-sys,6.02,222.2
"Cd Bioleaching Remediation",SRR10260725,SAMN13016666,"Htt-sys3 _0day",Htt-sys,4.29,193.2
"Cd Bioleaching Remediation",SRR10260755,SAMN13016681,"Htt-sys3 _2day",Htt-sys,5.59,237.3
"Cd Bioleaching Remediation",SRR10260739,SAMN13016696,"Htt-sys3 _4day",Htt-sys,6.02,222.2
"Cd Bioleaching Remediation",SRR10260728,SAMN13016706,original-soil1,"Original Soil",5.97,287
"Cd Bioleaching Remediation",SRR10260727,SAMN13016707,original-soil2,"Original Soil",5.97,287
"Cd Bioleaching Remediation",SRR10260726,SAMN13016708,original-soil3,"Original Soil",5.97,287
