name,Run,BioSample,sample,Type,"T (°C)","EC (μS/cm)",pH,"ORP (mV)","DO (%)"
"Loa River",ERR2756767,SAMEA4858695,U1W,Water,11.3,1205.7,8.61,264.12,74.5
"Loa River",ERR2756768,SAMEA4858696,U1S,Sediment,11.3,1205.7,8.61,264.12,74.5
"Loa River",ERR2756763,SAMEA4858691,U11W,Water,7.5,3256.2,8.16,263.92,60.6
"Loa River",ERR2756764,SAMEA4858692,U11S,Sediment,7.5,3256.2,8.16,263.92,60.6
"Loa River",ERR2756765,SAMEA4858693,U3W,Water,13.7,3873.6,7.78,262.07,92.4
"Loa River",ERR2756766,SAMEA4858694,U3S,Sediment,13.7,3873.6,7.78,262.07,92.4
"Loa River",ERR2756773,SAMEA4858701,M6W,Water,14.9,9061,9.12,182.62,70.4
"Loa River",ERR2756774,SAMEA4858702,M6S,Sediment,14.9,9061,9.12,182.62,70.4
"Loa River",ERR2756771,SAMEA4858699,M12W,Water,14.4,9656.9,8.87,156.73,68.6
"Loa River",ERR2756772,SAMEA4858700,M12S,Sediment,14.4,9656.9,8.87,156.73,68.6
"Loa River",ERR2756777,SAMEA4858705,L8W,Water,19.2,10096.7,8.29,95.47,104.3
"Loa River",ERR2756778,SAMEA4858706,L8S,Sediment,19.2,10096.7,8.29,95.47,104.3
"Loa River",ERR2756775,SAMEA4858703,L9W,Water,19.3,18542.7,8.86,66.58,104
"Loa River",ERR2756776,SAMEA4858704,L9S,Sediment,19.3,18542.7,8.86,66.58,104
"Loa River",ERR2756769,SAMEA4858697,M13W,Water,NA,NA,NA,NA,NA
"Loa River",ERR2756770,SAMEA4858698,M13S,Sediment,NA,NA,NA,NA,NA
