type,H2
Methane,9.01
Methane,8.02
Methane,5.02
Methane,10.04
Methane,7.87
Methane,7.14
Methane,8.03
Methane,10.05
Methane,9.08
Methane,9.08
Sulfate,1
Sulfate,1.97
Sulfate,1.02
Sulfate,1.98
Sulfate,1.98
Ferric,0.45
Ferric,0.45
Ferric,0.46
Nitrate,0.02
Nitrate,0.04
Nitrate,0.05
