species,Topt,reference
"Methanococcoides burtonii",23.4,FSL+92
"Methanohalobium evestigatum",45,ZM19
"Methanohalophilus mahii",35,PS88
"Methanomethylovorans hollandica",35.5,LML+99
"Methanosalsum zhilinae",45,MBM+88
"Methanothrix thermoacetophila",57.5,KKO+92
"Methanosarcina acetivorans",37.5,SBF84
"Methanosarcina barkeri",35,BB87a
"Methanosarcina mazei",35,Mah80
"Methanocella conradii",55,LL12a
"Methanocella arvoryzae",45,SCLI10
"Methanocella paludicola",36,SIH+08
"Methanoregula boonei",36,BCW+11
"Methanosphaerula palustris",30,CYZ09
"Methanoculleus marisnigri",22.5,RWM+79
"Methanolacinia petrolearia",37,OCP+97
"Methanofollis liminatans",40,ZBK+99
"Methanoplanus limicola",40,WTK+82
"Methanospirillum hungatei",33.5,FSW74
"Methanobrevibacter ruminantium",37.5,RPB+07
"Methanobrevibacter smithii",40,RPB+07
"Methanothermobacter thermautotrophicus",67.5,WNP+00
"Methanothermus fervidus",83,STW+81
"Methanosphaera stadtmanae",38,MW85
"Methanothermobacter marburgensis",65,WNP+00
"Methanococcus aeolicus",46,KLS+06
"Methanocaldococcus fervens",85,JLR+99
"Methanocaldococcus infernus",85,JLR+98
"Methanocaldococcus jannaschii",85,JLM+83
"Methanocaldococcus sp. FS406-22",90,MB06
"Methanocaldococcus vulcanius",80,JLR+99
"Methanothermococcus okinawensis",62.5,TIH02
"Methanococcus vannielii",35,SB51
"Methanococcus voltae",38,WAW82
"Methanococcus maripaludis",38,JPG83
"Methanopyrus kandleri",98,KHK+91
